eid,community_llm_k5,community_scopus_all,community_scopus_first5
2-s2.0-85015797992,0,,
2-s2.0-85057211253,0,,
2-s2.0-85057186537,0,15,16
2-s2.0-85052067137,2,15,
2-s2.0-85045137411,1,1,tie
2-s2.0-85042707280,0,15,16
2-s2.0-85038020986,2,15,16
2-s2.0-85035109349,0,,
2-s2.0-85033803903,2,15,16
2-s2.0-85033802665,tie,15,16
2-s2.0-85033395410,0,,
2-s2.0-85033375787,0,4,tie
2-s2.0-85032917124,1,15,16
2-s2.0-85032655156,tie,4,tie
2-s2.0-85032357878,tie,15,16
2-s2.0-85031414355,tie,4,11
2-s2.0-85029878781,2,15,16
2-s2.0-85029712044,tie,4,tie
2-s2.0-85029646180,0,4,11
2-s2.0-85029448201,0,15,16
2-s2.0-85027845629,1,4,11
2-s2.0-85027190562,0,,
2-s2.0-85021405179,0,4,11
2-s2.0-85012277235,2,tie,16
2-s2.0-85010972010,0,15,16
2-s2.0-85009291804,1,15,tie
2-s2.0-85009289865,tie,tie,16
2-s2.0-84994166952,2,4,11
2-s2.0-84976573267,0,tie,11
2-s2.0-85136369135,0,tie,16
2-s2.0-85076383247,2,13,
2-s2.0-85073172391,0,15,16
2-s2.0-85070608459,6,15,16
2-s2.0-85065246807,2,4,11
2-s2.0-85057646627,2,4,11
2-s2.0-85057638991,0,15,16
2-s2.0-85057638202,,15,tie
2-s2.0-85052516430,tie,4,
2-s2.0-85051361203,0,tie,tie
2-s2.0-85046624608,,0,
2-s2.0-85043398335,0,4,11
2-s2.0-85043391189,tie,15,16
2-s2.0-85042623537,1,15,16
2-s2.0-85042588846,0,15,16
2-s2.0-85040133571,tie,,
2-s2.0-85037705687,tie,1,16
2-s2.0-85037028831,2,1,16
2-s2.0-85035356181,0,15,16
2-s2.0-85033231892,0,4,
2-s2.0-85031779309,2,4,4
2-s2.0-85031428890,tie,1,11
2-s2.0-85031093002,0,4,11
2-s2.0-85031087883,0,15,2
2-s2.0-85030457611,0,4,11
2-s2.0-85029937572,2,4,11
2-s2.0-85029928696,0,15,11
2-s2.0-85029921372,0,4,11
2-s2.0-85029917931,0,4,
2-s2.0-85029600582,0,15,16
2-s2.0-85029580708,0,15,16
2-s2.0-85029576556,1,1,
2-s2.0-85029510840,2,4,tie
2-s2.0-85029228761,0,4,
2-s2.0-85029224141,0,,
2-s2.0-85029218301,0,15,11
2-s2.0-85028023677,0,,
2-s2.0-85028011986,tie,15,16
2-s2.0-85028003464,tie,,
2-s2.0-85027989625,tie,tie,tie
2-s2.0-85027961102,,4,11
2-s2.0-85027725368,0,tie,
2-s2.0-85026912582,,1,
2-s2.0-85026515545,0,tie,11
2-s2.0-85026508686,,1,tie
2-s2.0-85026454177,0,4,11
2-s2.0-85025164293,4,13,
2-s2.0-85025127990,0,1,tie
2-s2.0-85021687364,0,1,
2-s2.0-85021088877,0,4,
2-s2.0-85019392500,2,15,16
2-s2.0-85015671859,tie,4,0
2-s2.0-85015659440,0,4,11
2-s2.0-85011890601,0,4,11
2-s2.0-85005846641,2,1,11
2-s2.0-84992382802,0,4,tie
2-s2.0-84973106791,0,4,11
2-s2.0-84969786552,0,4,11
2-s2.0-85031313421,,17,15
2-s2.0-85032393089,0,4,tie
2-s2.0-85032389338,0,4,4
2-s2.0-85032388208,0,4,4
2-s2.0-85032386803,0,15,4
2-s2.0-85032385559,tie,4,4
2-s2.0-85032385523,0,4,11
2-s2.0-85032385146,0,4,4
2-s2.0-85032384696,0,4,16
2-s2.0-85032384399,tie,4,tie
2-s2.0-85032383114,0,4,tie
2-s2.0-85032382392,0,4,4
2-s2.0-85032382221,0,4,11
2-s2.0-85032381413,0,4,4
2-s2.0-85032380970,0,4,4
2-s2.0-85032378703,0,4,4
2-s2.0-85032378139,0,tie,tie
2-s2.0-85032377476,2,4,4
2-s2.0-85032376521,0,4,tie
2-s2.0-85032376334,0,4,16
2-s2.0-85032374211,2,tie,16
2-s2.0-85032373606,0,4,tie
2-s2.0-85032372070,0,4,4
2-s2.0-85032370691,tie,tie,16
2-s2.0-85032369775,0,4,4
2-s2.0-85032368908,0,4,4
2-s2.0-85032367236,0,4,tie
2-s2.0-85032366816,tie,4,tie
2-s2.0-85032366066,0,4,4
2-s2.0-85032362843,0,4,4
2-s2.0-85032361658,tie,4,
2-s2.0-85032358569,0,4,4
2-s2.0-85032353824,0,4,4
2-s2.0-85032349295,0,4,4
2-s2.0-85032348752,0,4,tie
2-s2.0-85032346868,0,4,4
2-s2.0-85032345464,0,4,tie
2-s2.0-85032343361,2,4,4
2-s2.0-85032343294,0,4,4
2-s2.0-85032342319,0,4,tie
2-s2.0-85032337224,2,4,4
2-s2.0-85032337184,0,4,4
2-s2.0-85032335962,0,4,4
2-s2.0-85032335514,0,4,4
2-s2.0-85032335102,2,4,4
2-s2.0-85032331616,0,4,tie
2-s2.0-85032331489,,4,4
2-s2.0-85032331395,2,4,4
2-s2.0-85032331390,tie,4,4
2-s2.0-85032331086,0,4,4
2-s2.0-85037142655,,15,16
2-s2.0-85033729970,,4,16
2-s2.0-85033719968,tie,4,16
2-s2.0-85033703714,2,15,16
2-s2.0-85030689806,2,13,
2-s2.0-85032629769,0,tie,tie
2-s2.0-85030162998,6,15,16
2-s2.0-85033491031,0,4,
2-s2.0-85033482849,0,4,4
2-s2.0-85033461318,0,4,
2-s2.0-85032836532,tie,tie,tie
2-s2.0-85032665016,tie,4,16
2-s2.0-85030173377,0,4,11
2-s2.0-85044925515,1,tie,16
2-s2.0-85030719053,0,4,tie
2-s2.0-85030704729,0,4,tie
2-s2.0-85032499775,,4,16
2-s2.0-84961620587,0,1,16
2-s2.0-85049408159,1,15,tie
2-s2.0-85030631295,2,4,16
2-s2.0-85057073459,0,4,
2-s2.0-85032264727,4,13,0
2-s2.0-85002198986,0,,
2-s2.0-84976274873,0,15,16
2-s2.0-85065930927,0,15,16
2-s2.0-85032335052,2,4,16
2-s2.0-85106855589,2,4,
2-s2.0-85106770873,0,tie,16
2-s2.0-85055458071,1,tie,16
2-s2.0-85052225198,0,tie,16
2-s2.0-85048677557,tie,15,16
2-s2.0-85032862062,,13,0
2-s2.0-85031929312,0,4,11
2-s2.0-85036546984,2,tie,16
2-s2.0-85068442336,0,4,11
2-s2.0-85070008556,0,4,
2-s2.0-85030330238,0,4,
2-s2.0-85065506782,1,15,16
2-s2.0-85021268611,0,4,4
2-s2.0-84986212744,1,tie,16
2-s2.0-84984893622,0,tie,tie
2-s2.0-84958550729,0,4,
2-s2.0-85027893571,0,4,
2-s2.0-85020090881,0,tie,tie
2-s2.0-85018288139,1,tie,16
2-s2.0-85016069119,tie,,
2-s2.0-84996655401,0,15,11
2-s2.0-85057640434,0,4,
2-s2.0-85057636888,0,19,5
2-s2.0-85045650305,0,15,16
2-s2.0-85045626531,tie,tie,tie
2-s2.0-85042173674,0,,
2-s2.0-85038906433,0,4,11
2-s2.0-85036643995,0,4,
2-s2.0-85034244348,2,4,tie
2-s2.0-85034051295,0,4,
2-s2.0-85031117367,0,,
2-s2.0-85031034399,1,tie,2
2-s2.0-85030705293,0,tie,
2-s2.0-85030682054,,1,tie
2-s2.0-85030673312,2,4,
2-s2.0-85030439074,,15,
2-s2.0-85030103020,1,,
2-s2.0-85029801179,0,1,
2-s2.0-85029742597,0,,
2-s2.0-85029365613,tie,tie,tie
2-s2.0-85029321903,tie,15,16
2-s2.0-85029118691,0,15,16
2-s2.0-85029006353,2,15,16
2-s2.0-85028925248,tie,tie,16
2-s2.0-85028705620,0,1,2
2-s2.0-85027882563,,,
2-s2.0-85027867569,0,tie,tie
2-s2.0-85027693251,0,15,11
2-s2.0-85027398484,2,1,11
2-s2.0-85027398036,tie,tie,tie
2-s2.0-85027332858,0,1,tie
2-s2.0-85027314800,,tie,2
2-s2.0-85027161471,0,,
2-s2.0-85027137056,0,4,11
2-s2.0-85027069236,0,1,
2-s2.0-85026885804,0,15,16
2-s2.0-85026868492,0,4,16
2-s2.0-85025465947,2,1,2
2-s2.0-85025106648,2,4,16
2-s2.0-85021937261,tie,10,11
2-s2.0-85020891954,0,tie,tie
2-s2.0-85020119843,0,tie,tie
2-s2.0-85019203786,0,,
2-s2.0-85019103144,0,4,
2-s2.0-85018324762,2,15,16
2-s2.0-85018317736,0,4,11
2-s2.0-85017431436,0,1,16
2-s2.0-85014577695,tie,4,4
2-s2.0-85014516401,2,4,11
2-s2.0-85012909780,tie,1,2
2-s2.0-85010214420,0,1,tie
2-s2.0-85007256287,0,1,tie
2-s2.0-85006356617,0,1,2
2-s2.0-84995402598,tie,1,16
2-s2.0-84978646288,0,1,2
2-s2.0-84962921279,2,15,16
2-s2.0-84961285387,2,tie,16
2-s2.0-84958760034,tie,4,11
2-s2.0-84956986022,2,4,tie
2-s2.0-105012706537,2,4,4
2-s2.0-105012703595,2,4,4
2-s2.0-105012675069,tie,4,4
2-s2.0-105012671057,2,4,4
2-s2.0-85035023547,1,1,
2-s2.0-85030323562,,4,16
2-s2.0-85030091068,2,4,4
2-s2.0-85020097522,0,4,16
2-s2.0-85014605272,0,4,11
2-s2.0-85013486004,0,4,11
2-s2.0-85011675602,tie,4,11
2-s2.0-85011585253,0,,
2-s2.0-84982309238,0,4,
2-s2.0-85040003237,,15,16
2-s2.0-85014846978,4,13,0
2-s2.0-85030774190,tie,4,16
2-s2.0-85030755599,2,4,
2-s2.0-85030183838,0,4,tie
2-s2.0-85030154695,4,4,tie
2-s2.0-85030150845,4,13,
2-s2.0-85028630396,0,4,16
2-s2.0-85029368931,0,4,16
2-s2.0-85035815752,tie,15,16
2-s2.0-85035815628,tie,tie,16
2-s2.0-85035791121,2,15,16
2-s2.0-85035770453,tie,15,16
2-s2.0-85035759897,2,15,16
2-s2.0-85035750109,2,15,16
2-s2.0-85028365558,0,4,4
2-s2.0-85027322031,0,1,
2-s2.0-84991508672,0,15,16
2-s2.0-85206907311,0,15,16
2-s2.0-85057625888,0,15,2
2-s2.0-85034647493,1,4,16
2-s2.0-85034442367,0,4,16
2-s2.0-85034436851,tie,4,tie
2-s2.0-85029675877,0,4,11
2-s2.0-85027036508,2,15,16
2-s2.0-85018436488,0,15,16
2-s2.0-85013628230,0,,
2-s2.0-84959205315,0,15,tie
2-s2.0-85078769726,2,4,4
2-s2.0-85028361585,tie,15,16
2-s2.0-85028353507,1,tie,tie
2-s2.0-85028346214,tie,tie,
2-s2.0-85028334515,0,15,16
2-s2.0-85028333925,0,15,16
2-s2.0-85028331924,0,1,16
2-s2.0-85028321708,0,15,tie
2-s2.0-85028316372,tie,15,16
2-s2.0-85028309641,0,tie,tie
2-s2.0-85028300791,1,17,15
2-s2.0-85028300394,0,15,tie
2-s2.0-85057049489,0,4,11
2-s2.0-85030259345,0,4,16
2-s2.0-85030251977,,4,
2-s2.0-85030246414,2,4,tie
2-s2.0-85030244632,,4,11
2-s2.0-85030235740,tie,4,
2-s2.0-85030222233,0,4,16
2-s2.0-85030220758,1,4,tie
2-s2.0-85029906204,2,4,4
2-s2.0-85062684234,0,4,11
2-s2.0-85044427076,tie,1,2
2-s2.0-85041820981,tie,4,4
2-s2.0-85035333988,0,15,16
2-s2.0-85032183018,1,15,16
2-s2.0-85031433285,0,tie,16
2-s2.0-85030791012,0,4,11
2-s2.0-85030786675,1,,
2-s2.0-85030780912,tie,15,16
2-s2.0-85030778420,0,,
2-s2.0-85030776879,0,4,11
2-s2.0-85030775723,0,4,
2-s2.0-85030774434,tie,,
2-s2.0-85030768608,0,,
2-s2.0-85030767527,0,,
2-s2.0-85030761636,0,,
2-s2.0-85029806815,0,4,tie
2-s2.0-85028617498,0,1,2
2-s2.0-85028611801,,4,
2-s2.0-85028598804,4,4,11
2-s2.0-85028558479,2,1,tie
2-s2.0-85028014696,tie,tie,tie
2-s2.0-85027997762,0,15,
2-s2.0-85027980602,,1,
2-s2.0-85026910369,1,15,4
2-s2.0-85026266027,tie,15,11
2-s2.0-85026233930,1,1,2
2-s2.0-85025477149,0,4,11
2-s2.0-85025467312,0,4,11
2-s2.0-85025462281,0,1,
2-s2.0-85025461847,0,4,11
2-s2.0-85025432424,0,4,
2-s2.0-85024480274,0,15,16
2-s2.0-85024397134,2,15,16
2-s2.0-85024093149,0,4,16
2-s2.0-85021784658,tie,1,
2-s2.0-85021743195,0,1,16
2-s2.0-85020738889,,4,
2-s2.0-85019468334,tie,,
2-s2.0-85018472110,tie,4,
2-s2.0-85017662061,0,13,tie
2-s2.0-85017535271,1,1,
2-s2.0-85017229014,2,4,
2-s2.0-85016559973,tie,15,16
2-s2.0-85016412795,tie,tie,16
2-s2.0-85016102154,,1,2
2-s2.0-85014644050,0,15,
2-s2.0-85014103478,0,4,
2-s2.0-85007173715,0,,
2-s2.0-84991085232,,4,11
2-s2.0-84983391608,0,1,
2-s2.0-84983363414,0,15,16
2-s2.0-84962820698,tie,,
2-s2.0-84955607869,0,15,16
2-s2.0-84945219101,0,4,
2-s2.0-85065603315,,,
2-s2.0-85034272433,2,4,tie
2-s2.0-85034264684,1,4,tie
2-s2.0-85034247399,0,4,16
2-s2.0-85034227230,0,4,4
2-s2.0-85027171658,,1,
2-s2.0-85026197513,0,15,
2-s2.0-85026257950,0,1,16
2-s2.0-85028547447,0,4,16
2-s2.0-85026626085,0,15,tie
2-s2.0-85022066610,,4,4
2-s2.0-85030315892,2,15,3
2-s2.0-85029357025,0,13,
2-s2.0-85027834539,2,4,4
2-s2.0-85028939922,2,15,16
2-s2.0-85027893233,0,4,4
2-s2.0-85025803165,0,15,16
2-s2.0-85027729105,tie,4,4
2-s2.0-85027002722,tie,4,11
2-s2.0-85055069449,tie,tie,11
2-s2.0-85054301172,4,1,16
2-s2.0-85048140815,2,10,
2-s2.0-85027698671,tie,4,16
2-s2.0-85026228571,0,15,16
2-s2.0-85024362280,0,1,16
2-s2.0-85027575136,4,13,0
2-s2.0-85072333833,1,15,16
2-s2.0-85051237379,2,4,11
2-s2.0-85041470760,2,24,
2-s2.0-85026241682,0,tie,tie
2-s2.0-85020421810,0,4,16
2-s2.0-85014580798,tie,4,tie
2-s2.0-85012066446,tie,4,tie
2-s2.0-85007506913,tie,tie,11
2-s2.0-85007323375,0,4,11
2-s2.0-85004191401,0,tie,16
2-s2.0-85003876290,0,1,2
2-s2.0-84987680085,,,
2-s2.0-84970027538,tie,4,11
2-s2.0-84961214566,0,1,
2-s2.0-85053878501,2,15,16
2-s2.0-85029942643,2,15,16
2-s2.0-85025105095,0,tie,11
2-s2.0-85025088108,1,tie,tie
2-s2.0-85025085515,1,tie,1
2-s2.0-85024366745,0,4,11
2-s2.0-85023607062,2,4,tie
2-s2.0-85021993896,0,15,16
2-s2.0-85020526452,,15,
2-s2.0-85020263419,0,4,11
2-s2.0-85019706313,0,4,11
2-s2.0-85010637687,0,4,16
2-s2.0-84996615317,2,15,
2-s2.0-84994682249,2,4,11
2-s2.0-84988311349,0,15,4
2-s2.0-84952658891,2,15,
2-s2.0-85172750662,0,17,15
2-s2.0-85051050213,0,4,16
2-s2.0-85050877658,2,4,tie
2-s2.0-85050660877,0,4,11
2-s2.0-85050623955,0,4,4
2-s2.0-85050397619,0,4,
2-s2.0-85050355646,tie,4,
2-s2.0-85049578468,tie,4,tie
2-s2.0-85049299019,tie,13,tie
2-s2.0-85046974031,tie,4,tie
2-s2.0-85046939587,0,4,tie
2-s2.0-85172746740,2,17,15
2-s2.0-85172634751,2,17,15
2-s2.0-85130693689,0,15,16
2-s2.0-85123968158,tie,15,tie
2-s2.0-85064441907,0,4,11
2-s2.0-85064431078,tie,4,
2-s2.0-85061945176,tie,4,11
2-s2.0-85049537477,tie,4,tie
2-s2.0-85049535891,tie,4,16
2-s2.0-85049480997,tie,4,4
2-s2.0-85048866519,tie,,
2-s2.0-85047777566,0,4,11
2-s2.0-85047275198,0,15,tie
2-s2.0-85047263556,2,4,
2-s2.0-85047262827,2,4,4
2-s2.0-85047200276,2,4,16
2-s2.0-85047194790,2,4,4
2-s2.0-85046680959,2,4,11
2-s2.0-85046294383,tie,tie,
2-s2.0-85045182016,2,4,
2-s2.0-85044997211,0,15,16
2-s2.0-85040328702,1,15,16
2-s2.0-85039777877,0,15,tie
2-s2.0-85039413463,0,15,
2-s2.0-85036545511,0,15,11
2-s2.0-85035781219,0,15,16
2-s2.0-85035768589,0,15,16
2-s2.0-85035755252,tie,15,16
2-s2.0-85033730179,0,15,16
2-s2.0-85032658155,,tie,tie
2-s2.0-85031785251,2,4,4
2-s2.0-85031774263,1,15,16
2-s2.0-85030863678,tie,4,tie
2-s2.0-85030845804,1,15,16
2-s2.0-85030716254,tie,4,4
2-s2.0-85030572115,2,4,
2-s2.0-85030096514,0,4,11
2-s2.0-85029493159,0,,
2-s2.0-85029349529,,1,16
2-s2.0-85028088892,0,15,
2-s2.0-85026748596,0,15,16
2-s2.0-85025709777,0,,
2-s2.0-85025695487,0,,
2-s2.0-85025593285,1,tie,2
2-s2.0-85025112874,1,15,16
2-s2.0-85023202556,1,1,2
2-s2.0-85021709556,,15,16
2-s2.0-85021700277,tie,15,
2-s2.0-85021385106,0,15,tie
2-s2.0-85021313959,1,tie,
2-s2.0-85021289573,4,13,
2-s2.0-85021163391,0,4,11
2-s2.0-85021068961,tie,15,
2-s2.0-85021066888,0,,
2-s2.0-85020869247,0,4,11
2-s2.0-85020523398,,1,2
2-s2.0-85020511598,0,1,2
2-s2.0-85020403092,tie,1,4
2-s2.0-85020230672,2,4,
2-s2.0-85019576376,0,15,16
2-s2.0-85019105729,tie,15,16
2-s2.0-85018566594,6,tie,16
2-s2.0-85017450201,0,,
2-s2.0-85015683050,,24,
2-s2.0-85014039447,0,15,16
2-s2.0-85013498741,2,15,16
2-s2.0-85011663015,0,tie,16
2-s2.0-85009815234,4,4,
2-s2.0-85007242733,tie,4,tie
2-s2.0-84992694909,1,1,16
2-s2.0-84978658416,0,15,tie
2-s2.0-84969964481,0,15,tie
2-s2.0-84969921342,0,1,
2-s2.0-84969902359,0,1,
2-s2.0-84954288244,0,15,11
2-s2.0-85026877932,4,13,tie
2-s2.0-85021657277,tie,15,16
2-s2.0-85048795557,2,4,tie
2-s2.0-85046690336,tie,13,
2-s2.0-85045930928,0,13,0
2-s2.0-85045909752,0,13,0
2-s2.0-85044501614,2,4,tie
2-s2.0-85038442072,2,4,11
2-s2.0-85031029349,2,4,16
2-s2.0-85031012890,2,4,4
2-s2.0-85029543113,4,4,tie
2-s2.0-85029492646,tie,4,4
2-s2.0-85029491637,tie,4,tie
2-s2.0-85025129989,4,tie,
2-s2.0-85021844673,,tie,16
2-s2.0-85021363841,0,15,16
2-s2.0-85031792263,2,15,16
2-s2.0-85031791150,,15,tie
2-s2.0-85026327891,tie,10,16
2-s2.0-85026324179,2,4,
2-s2.0-85026313452,2,4,16
2-s2.0-85026309191,2,4,16
2-s2.0-85026295972,tie,4,11
2-s2.0-85026295950,0,15,
2-s2.0-85026290558,4,13,0
2-s2.0-85026289627,4,13,tie
2-s2.0-85030572285,tie,4,4
2-s2.0-85030572248,tie,4,4
2-s2.0-85030572177,2,4,4
2-s2.0-85030571873,2,4,4
2-s2.0-85030571538,2,4,4
2-s2.0-85030571358,2,4,4
2-s2.0-85030571324,2,4,4
2-s2.0-85030571052,4,4,4
2-s2.0-85030570861,2,4,4
2-s2.0-85030570353,tie,4,
2-s2.0-85030570278,2,4,tie
2-s2.0-85030569597,2,4,4
2-s2.0-85030569361,,4,4
2-s2.0-85030569112,2,4,4
2-s2.0-85030568351,2,4,4
2-s2.0-85030568323,2,4,4
2-s2.0-85030568153,2,4,4
2-s2.0-85030568035,0,4,4
2-s2.0-85030567937,2,4,4
2-s2.0-85030567861,2,4,16
2-s2.0-85030567776,2,4,4
2-s2.0-85030567773,2,4,4
2-s2.0-85030567684,2,4,4
2-s2.0-85030567660,0,4,4
2-s2.0-85030567540,2,4,4
2-s2.0-85030567384,2,4,4
2-s2.0-85030567344,2,4,4
2-s2.0-85030566836,2,4,4
2-s2.0-85030566731,,4,
2-s2.0-85030566534,tie,4,tie
2-s2.0-85030566357,2,4,4
2-s2.0-85030566045,2,4,4
2-s2.0-85030565178,2,4,4
2-s2.0-85030564841,2,4,4
2-s2.0-85030564656,2,4,4
2-s2.0-85030564481,tie,4,tie
2-s2.0-85030564416,2,4,4
2-s2.0-85030564410,2,4,4
2-s2.0-85030563966,0,4,tie
2-s2.0-85030563850,2,4,4
2-s2.0-85030563848,tie,4,4
2-s2.0-85030563763,2,4,4
2-s2.0-85030563081,tie,4,
2-s2.0-85030562784,tie,4,
2-s2.0-85030562644,1,4,4
2-s2.0-85030562574,2,4,tie
2-s2.0-85030562263,2,4,16
2-s2.0-85030562085,2,4,4
2-s2.0-85030561973,2,4,tie
2-s2.0-85030561843,2,4,4
2-s2.0-85030561597,2,4,4
2-s2.0-85030561097,2,4,4
2-s2.0-85030560591,2,4,4
2-s2.0-85030560413,2,4,tie
2-s2.0-85030560210,tie,4,tie
2-s2.0-85030560063,tie,4,tie
2-s2.0-85030559705,2,4,4
2-s2.0-85030559396,,4,4
2-s2.0-85030559157,1,4,
2-s2.0-85030559001,2,4,tie
2-s2.0-85030558821,1,4,4
2-s2.0-85030558733,2,4,tie
2-s2.0-85030558285,2,4,4
2-s2.0-85030558224,2,4,4
2-s2.0-85030558194,2,4,4
2-s2.0-85030557877,2,4,4
2-s2.0-85030556835,tie,4,4
2-s2.0-85030556697,2,4,4
2-s2.0-85030556534,tie,4,4
2-s2.0-85030556159,2,4,tie
2-s2.0-85030556154,2,4,tie
2-s2.0-85030555857,2,4,4
2-s2.0-85030555534,2,4,tie
2-s2.0-85030554719,tie,4,4
2-s2.0-85030554383,2,4,4
2-s2.0-85030554092,0,4,4
2-s2.0-85030553507,2,4,4
2-s2.0-85030553353,2,4,4
2-s2.0-85030553306,2,4,tie
2-s2.0-85030553095,2,4,4
2-s2.0-85030553008,2,4,4
2-s2.0-85030552981,2,4,4
2-s2.0-85030552524,2,4,4
2-s2.0-85030552203,2,4,4
2-s2.0-85030551612,2,4,4
2-s2.0-85030551394,2,4,4
2-s2.0-85030550969,2,4,4
2-s2.0-85030550880,2,4,16
2-s2.0-85030550705,tie,4,tie
2-s2.0-85030550671,2,4,4
2-s2.0-85030550365,0,4,4
2-s2.0-85030550300,2,4,4
2-s2.0-85030550288,2,4,16
2-s2.0-85030550164,2,4,4
2-s2.0-85030550156,2,4,4
2-s2.0-85030550077,2,4,4
2-s2.0-85030549811,2,4,4
2-s2.0-85030549678,2,4,16
2-s2.0-85030549504,2,4,4
2-s2.0-85030549439,2,4,4
2-s2.0-85030549389,2,4,4
2-s2.0-85030549231,2,4,4
2-s2.0-85030549077,,4,
2-s2.0-85030548782,2,4,4
2-s2.0-85030548618,1,4,4
2-s2.0-85030548474,2,4,4
2-s2.0-85030548452,2,4,4
2-s2.0-85030548278,2,4,4
2-s2.0-85030548141,2,4,4
2-s2.0-85030548117,2,4,4
2-s2.0-85030548082,1,4,4
2-s2.0-85030547909,2,4,16
2-s2.0-85030547772,2,4,tie
2-s2.0-85030547701,2,4,4
2-s2.0-85030547465,2,4,4
2-s2.0-85030547220,2,4,4
2-s2.0-85030547088,1,4,4
2-s2.0-85030546881,2,4,4
2-s2.0-85030546694,tie,4,4
2-s2.0-85030546616,tie,4,4
2-s2.0-85030546515,2,4,tie
2-s2.0-85030546375,2,4,4
2-s2.0-85030546318,2,4,tie
2-s2.0-85030546263,tie,4,4
2-s2.0-85030546250,tie,4,4
2-s2.0-85030546146,tie,4,4
2-s2.0-85030546098,2,4,4
2-s2.0-85030545962,2,4,4
2-s2.0-85030545129,2,4,4
2-s2.0-85030545056,2,4,tie
2-s2.0-85030545034,2,4,4
2-s2.0-85030544957,2,4,4
2-s2.0-85030544683,2,4,4
2-s2.0-85030543407,2,4,4
2-s2.0-85030543342,2,4,4
2-s2.0-85030541977,2,4,tie
2-s2.0-85030541833,2,4,16
2-s2.0-85030541602,2,4,4
2-s2.0-85030541234,2,4,4
2-s2.0-85030541165,2,4,
2-s2.0-85030541113,2,4,4
2-s2.0-85030540934,2,4,4
2-s2.0-85030540363,2,4,4
2-s2.0-85030540282,0,4,4
2-s2.0-85030540143,2,4,4
2-s2.0-85030539972,2,4,4
2-s2.0-85030539965,2,4,
2-s2.0-85030539928,2,4,4
2-s2.0-85030539786,tie,4,
2-s2.0-85030539720,,4,tie
2-s2.0-85030539535,tie,4,4
2-s2.0-85030539073,1,4,4
2-s2.0-85030538938,1,4,4
2-s2.0-85030538477,1,4,4
2-s2.0-85030538433,,tie,4
2-s2.0-85030537886,2,4,4
2-s2.0-85030537634,2,4,4
2-s2.0-85030536615,2,4,4
2-s2.0-85030536563,2,4,16
2-s2.0-85030536289,2,4,4
2-s2.0-85030535936,tie,4,tie
2-s2.0-85030535850,2,4,4
2-s2.0-85030535401,2,4,4
2-s2.0-85030535237,2,4,tie
2-s2.0-85030535051,tie,4,4
2-s2.0-85030534936,2,4,tie
2-s2.0-85030534836,2,4,4
2-s2.0-85030534483,2,4,4
2-s2.0-85030534236,tie,4,4
2-s2.0-85030533945,2,4,4
2-s2.0-85030533804,2,4,4
2-s2.0-85030533583,1,4,4
2-s2.0-85030533504,tie,4,4
2-s2.0-85030533496,2,4,4
2-s2.0-85030533125,,4,4
2-s2.0-85030532732,2,4,tie
2-s2.0-85030532675,2,4,4
2-s2.0-85030532178,2,4,4
2-s2.0-85030531710,2,4,
2-s2.0-85030531488,2,4,tie
2-s2.0-85030530965,,4,4
2-s2.0-85030530918,0,4,tie
2-s2.0-85030529795,2,4,4
2-s2.0-85030529758,2,4,4
2-s2.0-85030529594,2,4,tie
2-s2.0-85030529346,tie,4,4
2-s2.0-85030529286,2,4,
2-s2.0-85030528971,2,4,4
2-s2.0-85030528951,2,4,4
2-s2.0-85030528702,2,4,4
2-s2.0-85030528655,2,4,4
2-s2.0-85030528449,2,4,4
2-s2.0-85030528141,tie,4,4
2-s2.0-85030528006,2,4,4
2-s2.0-85030527961,2,4,16
2-s2.0-85030527849,2,4,4
2-s2.0-85030527783,2,4,tie
2-s2.0-85030527554,2,4,4
2-s2.0-85030527028,2,4,tie
2-s2.0-85030526822,tie,4,
2-s2.0-85030526674,2,4,16
2-s2.0-85030526673,2,4,4
2-s2.0-85030526562,2,4,4
2-s2.0-85021639005,0,4,11
2-s2.0-85021264269,1,15,tie
2-s2.0-85025703794,2,4,
2-s2.0-85024845719,0,4,4
2-s2.0-84994238887,0,15,16
2-s2.0-85027530924,0,15,16
2-s2.0-85027523012,0,15,16
2-s2.0-85027520076,0,1,
2-s2.0-85027512895,0,15,16
2-s2.0-85027506692,0,tie,
2-s2.0-85021828608,4,13,11
2-s2.0-85025472111,tie,13,16
2-s2.0-85023768135,,4,4
2-s2.0-85023747209,1,,
2-s2.0-85024488643,,tie,16
2-s2.0-85023647269,0,4,4
2-s2.0-85023623011,3,4,tie
2-s2.0-85023599530,0,4,4
2-s2.0-85023200191,4,13,0
2-s2.0-85022211251,2,27,
2-s2.0-85021121748,0,tie,16
2-s2.0-85022216619,,4,16
2-s2.0-85023646010,2,4,
2-s2.0-85023645004,0,4,16
2-s2.0-85023643572,1,tie,4
2-s2.0-85023638073,2,4,16
2-s2.0-85023634867,2,4,
2-s2.0-85023634827,0,4,
2-s2.0-85023632598,1,4,16
2-s2.0-85023632266,2,4,tie
2-s2.0-85023630791,1,4,16
2-s2.0-85023630387,0,4,
2-s2.0-85023630049,2,4,tie
2-s2.0-85023626908,2,4,11
2-s2.0-85023625362,1,4,16
2-s2.0-85023624766,tie,4,4
2-s2.0-85023624658,1,4,4
2-s2.0-85023624623,2,4,11
2-s2.0-85023622013,tie,4,tie
2-s2.0-85023618324,2,4,11
2-s2.0-85023616595,2,4,16
