method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
yake,1266,218,6,5,0.0,0.3333333333333333,0.4,0.3636363636363636,0.6184549331665039,0.7352900505065918
yake,1267,2180,12,5,0.0625,0.16666666666666666,0.2,0.1818181818181818,0.5696726441383362,0.7815099954605103
yake,1268,2181,25,5,0.034482758620689655,0.16,1.0,0.2758620689655173,0.6463196277618408,0.8044930696487427
yake,1269,2182,8,5,0.18181818181818182,0.25,0.8,0.38095238095238093,0.6990455985069275,0.5587868094444275
yake,1270,2183,11,5,0.0,0.2727272727272727,0.6,0.37499999999999994,0.6101138591766357,0.6158381104469299
yake,1271,2184,5,5,0.25,0.6,0.8,0.6857142857142857,0.7892880439758301,0.7754651308059692
yake,1272,2185,17,5,0.1,0.23529411764705882,0.6,0.33802816901408456,0.5862446427345276,0.5096902847290039
yake,1273,2186,31,5,0.02857142857142857,0.0967741935483871,1.0,0.17647058823529413,0.6363561749458313,0.7179197669029236
yake,1274,2187,20,5,0.041666666666666664,0.2,1.0,0.33333333333333337,0.703514814376831,0.6443763375282288
yake,1275,2188,27,5,0.03225806451612903,0.07407407407407407,0.4,0.125,0.5395280122756958,0.5841489434242249
yake,1276,2189,5,5,0.0,0.4,0.6,0.48,0.617606520652771,0.7358297109603882
yake,1277,219,7,5,0.0,0.14285714285714285,0.2,0.16666666666666666,0.6166019439697266,0.7615218162536621
yake,1278,2190,10,5,0.0,0.1,0.2,0.13333333333333333,0.5074352025985718,0.6343212127685547
yake,1279,2191,11,5,0.0,0.36363636363636365,0.6,0.4528301886792453,0.6167489290237427,0.8407202959060669
yake,1280,2192,11,5,0.0,0.2727272727272727,0.4,0.3243243243243243,0.6412497758865356,0.791797935962677
yake,1281,2193,10,5,0.0,0.3,0.8,0.4363636363636363,0.6187587976455688,0.755227267742157
yake,1282,2194,11,5,0.06666666666666667,0.18181818181818182,1.0,0.3076923076923077,0.7059417963027954,0.7394061088562012
yake,1283,2195,8,5,0.0,0.125,0.2,0.15384615384615385,0.36958032846450806,0.32363709807395935
yake,1284,2196,7,5,0.09090909090909091,0.5714285714285714,0.8,0.6666666666666666,0.7575375437736511,0.9083364605903625
yake,1285,2197,9,5,0.0,0.4444444444444444,0.8,0.5714285714285714,0.6985046863555908,0.8273138403892517
yake,1286,2198,8,5,0.08333333333333333,0.375,0.6,0.4615384615384615,0.6980233192443848,0.8727493286132812
yake,1287,2199,13,5,0.0,0.15384615384615385,0.4,0.2222222222222222,0.5235138535499573,0.7400795221328735
yake,1288,22,11,5,0.0,0.09090909090909091,0.4,0.14814814814814814,0.5285623073577881,0.5832111835479736
yake,1289,220,5,5,0.0,0.0,0.0,0.0,0.43896496295928955,0.46946045756340027
yake,1290,2200,9,5,0.07692307692307693,0.3333333333333333,0.8,0.47058823529411764,0.7476146221160889,0.8341076374053955
yake,1291,223,6,5,0.0,0.6666666666666666,0.6,0.631578947368421,0.6067546010017395,0.6530889868736267
yake,1292,224,6,5,0.0,0.3333333333333333,1.0,0.5,0.6748074293136597,0.7575464248657227
yake,1293,225,8,5,0.0,0.125,0.2,0.15384615384615385,0.5111836194992065,0.6054093837738037
yake,1294,226,7,5,0.0,0.14285714285714285,0.4,0.21052631578947364,0.5072356462478638,0.5404650568962097
yake,1295,227,12,5,0.0625,0.4166666666666667,0.8,0.547945205479452,0.7481883764266968,0.8037528395652771
yake,1296,228,22,5,0.0,0.13636363636363635,0.8,0.23300970873786406,0.6222508549690247,0.7286267280578613
yake,1297,229,3,5,0.14285714285714285,1.0,0.6,0.7499999999999999,0.7752135396003723,0.8189515471458435
yake,1298,23,24,5,0.0,0.125,0.8,0.21621621621621623,0.5920246243476868,0.7312197089195251
yake,1299,230,7,5,0.0,0.42857142857142855,0.8,0.5581395348837209,0.7423199415206909,0.8071184158325195
yake,1300,231,4,5,0.125,0.5,0.4,0.4444444444444445,0.6834250688552856,0.6017042994499207
yake,1301,232,22,5,0.0,0.045454545454545456,0.2,0.07407407407407407,0.5457872152328491,0.5581685900688171
yake,1302,233,13,5,0.0,0.07692307692307693,0.8,0.14035087719298248,0.569517195224762,0.8104261755943298
yake,1303,234,13,5,0.0,0.15384615384615385,1.0,0.2666666666666667,0.6731187701225281,0.8808204531669617
yake,1304,235,14,5,0.0,0.21428571428571427,0.6,0.3157894736842105,0.6918089389801025,0.8826135993003845
yake,1305,236,16,5,0.0,0.25,0.6,0.35294117647058826,0.6784757971763611,0.7349992394447327
yake,1306,237,4,5,0.0,0.0,0.0,0.0,0.44400596618652344,0.5880932807922363
yake,1307,238,15,5,0.05263157894736842,0.2,0.8,0.32000000000000006,0.6839710474014282,0.8768522143363953
yake,1308,239,9,5,0.07692307692307693,0.1111111111111111,0.2,0.14285714285714285,0.5143804550170898,0.6308165192604065
yake,1309,24,12,5,0.0625,0.4166666666666667,1.0,0.5882352941176471,0.7843499183654785,0.7630588412284851
yake,1310,240,12,5,0.0625,0.4166666666666667,0.8,0.547945205479452,0.6681415438652039,0.7149466276168823
yake,1311,241,11,5,0.0,0.2727272727272727,0.8,0.4067796610169491,0.6783393621444702,0.9086902141571045
yake,1312,242,8,5,0.08333333333333333,0.75,1.0,0.8571428571428571,0.8343021869659424,0.9514042735099792
yake,1313,243,21,5,0.04,0.3333333333333333,1.0,0.5,0.7230608463287354,0.7497743368148804
yake,1314,244,7,5,0.0,0.2857142857142857,0.6,0.3870967741935483,0.6713497638702393,0.8058449625968933
yake,1315,245,18,5,0.045454545454545456,0.2222222222222222,1.0,0.3636363636363636,0.6969245076179504,0.8742480278015137
yake,1316,246,17,5,0.0,0.23529411764705882,0.6,0.33802816901408456,0.6231690645217896,0.7169966697692871
yake,1317,247,16,5,0.05,0.125,0.8,0.21621621621621623,0.5239311456680298,0.7473154664039612
yake,1318,248,20,5,0.041666666666666664,0.35,1.0,0.5185185185185185,0.6997895240783691,0.8132249116897583
yake,1319,249,15,5,0.0,0.2,0.8,0.32000000000000006,0.5871438980102539,0.8197324872016907
yake,1320,25,22,5,0.038461538461538464,0.18181818181818182,0.8,0.2962962962962963,0.6238716840744019,0.8644370436668396
yake,1321,250,12,5,0.0,0.25,0.8,0.38095238095238093,0.6327709555625916,0.7986611127853394
yake,1322,251,21,5,0.0,0.23809523809523808,0.6,0.34090909090909094,0.5942732095718384,0.5307708978652954
yake,1323,252,18,5,0.0,0.0,0.0,0.0,0.3021385073661804,0.2547261416912079
yake,1324,253,27,5,0.0,0.18518518518518517,0.8,0.3007518796992481,0.6456501483917236,0.6887930035591125
yake,1325,254,10,5,0.07142857142857142,0.6,0.8,0.6857142857142857,0.7781422734260559,0.836079478263855
yake,1326,255,5,5,0.0,0.0,0.0,0.0,0.31927430629730225,0.26721328496932983
yake,1327,256,5,5,0.0,0.0,0.0,0.0,0.4590786397457123,0.620082437992096
yake,1328,257,8,5,0.0,0.375,1.0,0.5454545454545454,0.7411754131317139,0.7436910271644592
yake,1329,258,23,5,0.037037037037037035,0.043478260869565216,0.2,0.07142857142857142,0.5746326446533203,0.6185941100120544
yake,1330,259,20,5,0.08695652173913043,0.3,1.0,0.4615384615384615,0.773694634437561,0.8042032122612
yake,1331,26,9,5,0.0,0.2222222222222222,0.6,0.32432432432432434,0.6413633823394775,0.8544824719429016
yake,1332,260,12,5,0.0625,0.16666666666666666,0.8,0.27586206896551724,0.665666401386261,0.7894654870033264
yake,1333,261,22,5,0.08,0.22727272727272727,0.8,0.35398230088495575,0.6521968245506287,0.648510217666626
yake,1334,262,15,5,0.05263157894736842,0.2,0.6,0.3,0.6208144426345825,0.7480208873748779
yake,1335,263,20,5,0.041666666666666664,0.15,0.6,0.24,0.6067260503768921,0.5207676887512207
yake,1336,264,13,5,0.058823529411764705,0.07692307692307693,0.8,0.14035087719298248,0.6005951166152954,0.4982087314128876
yake,1337,265,15,5,0.1111111111111111,0.26666666666666666,1.0,0.4210526315789474,0.7160220146179199,0.6869020462036133
yake,1338,266,26,5,0.10714285714285714,0.23076923076923078,0.8,0.3582089552238806,0.6955588459968567,0.7345494031906128
yake,1339,267,15,5,0.0,0.0,0.0,0.0,0.40240591764450073,0.5007935166358948
yake,1340,268,14,5,0.0,0.42857142857142855,0.8,0.5581395348837209,0.7168837785720825,0.7605929374694824
yake,1341,269,21,5,0.0,0.09523809523809523,0.8,0.1702127659574468,0.6563001275062561,0.741432249546051
yake,1342,27,10,5,0.07142857142857142,0.4,0.6,0.48,0.7367746829986572,0.7685950994491577
yake,1343,270,22,5,0.038461538461538464,0.18181818181818182,0.6,0.27906976744186046,0.6216987371444702,0.742805004119873
yake,1344,271,19,5,0.0,0.3157894736842105,0.8,0.45283018867924535,0.6579611301422119,0.6584267616271973
yake,1345,272,18,5,0.045454545454545456,0.1111111111111111,0.4,0.1739130434782609,0.6062765121459961,0.6749687194824219
yake,1346,273,23,5,0.07692307692307693,0.21739130434782608,1.0,0.3571428571428571,0.7095447778701782,0.8120619654655457
yake,1347,274,29,5,0.0,0.034482758620689655,0.4,0.06349206349206349,0.38320857286453247,0.3128046989440918
yake,1348,275,28,5,0.03125,0.10714285714285714,0.6,0.18181818181818182,0.611484169960022,0.6062505841255188
yake,1349,276,26,5,0.03333333333333333,0.038461538461538464,0.8,0.07339449541284404,0.6429774761199951,0.769378662109375
yake,1350,277,21,5,0.0,0.0,0.0,0.0,0.4637066423892975,0.6017881035804749
yake,1351,278,30,5,0.0,0.1,0.4,0.16000000000000003,0.5135051012039185,0.6344005465507507
yake,1352,279,20,5,0.08695652173913043,0.1,0.8,0.1777777777777778,0.6295548677444458,0.5817602276802063
yake,1353,28,16,5,0.05,0.3125,0.8,0.449438202247191,0.6590356826782227,0.7753951549530029
yake,1354,280,13,5,0.058823529411764705,0.3076923076923077,0.6,0.4067796610169492,0.722089409828186,0.8240624666213989
yake,1355,281,31,5,0.02857142857142857,0.0967741935483871,0.8,0.1726618705035971,0.6646133065223694,0.578186571598053
yake,1356,282,12,5,0.0625,0.16666666666666666,1.0,0.2857142857142857,0.6947572827339172,0.7035114765167236
yake,1357,283,22,5,0.08,0.13636363636363635,0.8,0.23300970873786406,0.6047176122665405,0.7535378932952881
yake,1358,284,23,5,0.0,0.08695652173913043,0.4,0.14285714285714285,0.6122440099716187,0.680444598197937
yake,1359,285,26,5,0.03333333333333333,0.19230769230769232,1.0,0.32258064516129037,0.6759785413742065,0.7684078812599182
yake,1360,286,21,5,0.0,0.19047619047619047,0.8,0.3076923076923077,0.617400050163269,0.5848634839057922
yake,1361,287,16,5,0.0,0.1875,0.8,0.3037974683544304,0.6131433844566345,0.5256854891777039
yake,1362,288,21,5,0.08333333333333333,0.19047619047619047,0.8,0.3076923076923077,0.6583369374275208,0.5410402417182922
yake,1363,289,21,5,0.0,0.42857142857142855,1.0,0.6,0.7379521131515503,0.850611686706543
yake,1364,29,23,5,0.037037037037037035,0.08695652173913043,0.6,0.15189873417721517,0.6300840377807617,0.7561478018760681
yake,1365,290,19,5,0.0,0.15789473684210525,1.0,0.2727272727272727,0.666051983833313,0.8262619972229004
yake,1366,291,29,5,0.030303030303030304,0.10344827586206896,1.0,0.1875,0.6582244038581848,0.6359387636184692
yake,1367,292,23,5,0.0,0.08695652173913043,0.8,0.1568627450980392,0.5702539086341858,0.5525000095367432
yake,1368,293,13,5,0.058823529411764705,0.23076923076923078,0.6,0.33333333333333337,0.6692148447036743,0.4712500274181366
yake,1369,294,14,5,0.05555555555555555,0.14285714285714285,0.8,0.24242424242424243,0.5924175977706909,0.6870071291923523
yake,1370,295,10,5,0.25,0.6,1.0,0.7499999999999999,0.8097569346427917,0.863539457321167
yake,1371,296,7,5,0.09090909090909091,0.14285714285714285,0.6,0.23076923076923073,0.698391318321228,0.7307467460632324
yake,1372,297,7,5,0.09090909090909091,0.42857142857142855,0.8,0.5581395348837209,0.7244856357574463,0.710684597492218
yake,1373,298,16,5,0.0,0.0625,0.2,0.09523809523809523,0.49602824449539185,0.39270302653312683
yake,1374,299,8,5,0.18181818181818182,0.5,0.8,0.6153846153846154,0.8040973544120789,0.8604376912117004
yake,1375,3,5,5,0.0,0.4,0.2,0.26666666666666666,0.5439537763595581,0.5372681021690369
yake,1376,30,13,5,0.0,0.23076923076923078,1.0,0.375,0.6332867741584778,0.6773822903633118
yake,1377,300,4,5,0.125,0.5,0.4,0.4444444444444445,0.6970446109771729,0.8457241654396057
yake,1378,301,6,5,0.0,0.3333333333333333,0.2,0.25,0.41293877363204956,0.6182850003242493
yake,1379,302,10,5,0.07142857142857142,0.3,1.0,0.4615384615384615,0.6512088775634766,0.5773839354515076
yake,1380,303,16,5,0.05,0.1875,0.8,0.3037974683544304,0.6607756614685059,0.6417441368103027
yake,1381,304,15,5,0.1111111111111111,0.26666666666666666,0.8,0.4,0.6300814151763916,0.6633906364440918
yake,1382,305,9,5,0.0,0.2222222222222222,0.6,0.32432432432432434,0.648496150970459,0.7828946709632874
yake,1383,306,18,5,0.0,0.3888888888888889,1.0,0.56,0.727079451084137,0.8579527735710144
yake,1384,307,12,5,0.0625,0.5833333333333334,1.0,0.7368421052631579,0.7995679378509521,0.828707218170166
yake,1385,308,20,5,0.041666666666666664,0.1,0.6,0.17142857142857143,0.523340106010437,0.6123969554901123
yake,1386,309,23,5,0.07692307692307693,0.17391304347826086,1.0,0.29629629629629634,0.6973096132278442,0.7108120918273926
yake,1387,31,21,5,0.08333333333333333,0.19047619047619047,0.8,0.3076923076923077,0.6858514547348022,0.64426589012146
yake,1388,310,18,5,0.045454545454545456,0.2777777777777778,1.0,0.4347826086956522,0.7215251922607422,0.7501299977302551
yake,1389,311,10,5,0.0,0.2,0.6,0.3,0.6239830255508423,0.6640946269035339
yake,1390,312,10,5,0.07142857142857142,0.2,0.4,0.26666666666666666,0.6008692979812622,0.7069784998893738
yake,1391,313,12,5,0.13333333333333333,0.5,0.8,0.6153846153846154,0.7761027812957764,0.8211084604263306
yake,1392,314,10,5,0.07142857142857142,0.3,1.0,0.4615384615384615,0.7376405000686646,0.7310933470726013
yake,1393,315,9,5,0.07692307692307693,0.3333333333333333,0.6,0.42857142857142855,0.6202125549316406,0.6418657898902893
yake,1394,316,5,5,0.1111111111111111,0.4,0.8,0.5333333333333333,0.7140629887580872,0.7561377286911011
yake,1395,317,13,5,0.2,0.46153846153846156,0.6,0.5217391304347826,0.768585205078125,0.7998989820480347
yake,1396,318,9,5,0.07692307692307693,0.3333333333333333,0.8,0.47058823529411764,0.7329312562942505,0.8511070609092712
yake,1397,319,18,5,0.045454545454545456,0.2222222222222222,0.8,0.3478260869565218,0.6788305044174194,0.7583317160606384
yake,1398,32,12,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6761440634727478,0.917900025844574
yake,1399,320,24,5,0.03571428571428571,0.125,0.8,0.21621621621621623,0.6104120016098022,0.7881671190261841
yake,1400,321,18,5,0.045454545454545456,0.2222222222222222,0.6,0.32432432432432434,0.6519569158554077,0.7420201897621155
yake,1401,322,12,5,0.13333333333333333,0.3333333333333333,0.8,0.47058823529411764,0.7462839484214783,0.8165735006332397
yake,1402,323,10,5,0.07142857142857142,0.3,1.0,0.4615384615384615,0.6763690710067749,0.8412496447563171
yake,1403,324,22,5,0.0,0.13636363636363635,0.6,0.22222222222222218,0.5215488076210022,0.7081195116043091
yake,1404,325,14,5,0.0,0.35714285714285715,0.4,0.3773584905660378,0.5686763525009155,0.6134222745895386
yake,1405,326,13,5,0.0,0.23076923076923078,0.6,0.33333333333333337,0.6425410509109497,0.8561919331550598
yake,1406,327,11,5,0.06666666666666667,0.18181818181818182,0.8,0.2962962962962963,0.6679297685623169,0.7233640551567078
yake,1407,328,14,5,0.05555555555555555,0.07142857142857142,0.4,0.12121212121212122,0.5842265486717224,0.6302086114883423
yake,1408,329,17,5,0.0,0.058823529411764705,0.2,0.0909090909090909,0.4450516700744629,0.5050227046012878
yake,1409,33,18,5,0.09523809523809523,0.3888888888888889,0.8,0.5233644859813085,0.7553765773773193,0.9166238307952881
yake,1410,330,9,5,0.0,0.4444444444444444,1.0,0.6153846153846153,0.7552114129066467,0.8421952724456787
yake,1411,331,17,5,0.0,0.23529411764705882,0.6,0.33802816901408456,0.6450828313827515,0.7337837219238281
yake,1412,332,15,5,0.05263157894736842,0.2,0.8,0.32000000000000006,0.7244760394096375,0.7847176194190979
yake,1413,333,19,5,0.0,0.21052631578947367,0.6,0.3116883116883116,0.6723902225494385,0.7619161009788513
yake,1414,334,9,5,0.07692307692307693,0.1111111111111111,0.2,0.14285714285714285,0.4770331382751465,0.7041990160942078
yake,1415,335,8,5,0.0,0.25,0.6,0.35294117647058826,0.6809089183807373,0.8068238496780396
yake,1416,338,8,5,0.0,0.0,0.0,0.0,0.2880895137786865,0.2857937812805176
yake,1417,339,20,5,0.0,0.2,0.6,0.3,0.5544437170028687,0.638942301273346
yake,1418,34,13,5,0.058823529411764705,0.07692307692307693,0.8,0.14035087719298248,0.6406960487365723,0.8245284557342529
yake,1419,340,12,5,0.13333333333333333,0.3333333333333333,0.8,0.47058823529411764,0.6212586760520935,0.44408583641052246
yake,1420,341,7,5,0.0,0.2857142857142857,0.4,0.3333333333333333,0.5576567053794861,0.7178342342376709
yake,1421,342,11,5,0.0,0.18181818181818182,0.6,0.27906976744186046,0.6150277853012085,0.7869165539741516
yake,1422,343,11,5,0.0,0.09090909090909091,1.0,0.16666666666666669,0.703932523727417,0.8535396456718445
yake,1423,344,9,5,0.0,0.1111111111111111,1.0,0.19999999999999998,0.6969854831695557,0.7530093789100647
yake,1424,345,6,5,0.0,0.5,0.6,0.5454545454545454,0.6813153028488159,0.7508087754249573
yake,1425,346,16,5,0.05,0.1875,0.6,0.2857142857142857,0.6020355224609375,0.5200139284133911
yake,1426,347,14,5,0.11764705882352941,0.42857142857142855,1.0,0.6,0.7728710770606995,0.8571407794952393
yake,1427,348,8,5,0.3,0.625,0.8,0.7017543859649122,0.8211806416511536,0.8544804453849792
yake,1428,349,8,5,0.08333333333333333,0.25,0.8,0.38095238095238093,0.6460905075073242,0.8165050148963928
yake,1429,35,12,5,0.13333333333333333,0.25,1.0,0.4,0.6741023063659668,0.7357682585716248
yake,1430,350,5,5,0.1111111111111111,0.4,0.6,0.48,0.6403043270111084,0.6958459615707397
yake,1431,351,6,5,0.1,0.3333333333333333,0.8,0.47058823529411764,0.7183939218521118,0.5364125967025757
yake,1432,352,20,5,0.0,0.1,1.0,0.18181818181818182,0.6356644630432129,0.6640293002128601
yake,1433,353,7,5,0.2,0.2857142857142857,1.0,0.4444444444444445,0.7695452570915222,0.8094377517700195
yake,1434,354,11,5,0.14285714285714285,0.2727272727272727,0.8,0.4067796610169491,0.7372893691062927,0.8885297775268555
yake,1435,355,4,5,0.0,0.25,0.8,0.38095238095238093,0.7257102727890015,0.7069576978683472
yake,1436,356,12,5,0.13333333333333333,0.4166666666666667,1.0,0.5882352941176471,0.8305609226226807,0.8709513545036316
yake,1437,357,12,5,0.0,0.16666666666666666,0.4,0.23529411764705882,0.5511868000030518,0.6309425830841064
yake,1438,358,5,5,0.25,0.6,1.0,0.7499999999999999,0.7905645966529846,0.812138557434082
yake,1439,359,9,5,0.07692307692307693,0.2222222222222222,0.6,0.32432432432432434,0.658653199672699,0.637032151222229
yake,1440,36,13,5,0.0,0.23076923076923078,1.0,0.375,0.6463713645935059,0.7817824482917786
yake,1441,360,10,5,0.07142857142857142,0.2,0.4,0.26666666666666666,0.5874687433242798,0.7621467113494873
yake,1442,361,10,5,0.0,0.0,0.0,0.0,0.39741021394729614,0.4916585683822632
yake,1443,362,12,5,0.0,0.16666666666666666,0.4,0.23529411764705882,0.5602461695671082,0.6333636045455933
yake,1444,363,11,5,0.0,0.2727272727272727,0.6,0.37499999999999994,0.6575778126716614,0.7140583992004395
yake,1445,364,11,5,0.0,0.18181818181818182,0.8,0.2962962962962963,0.697500467300415,0.8994097113609314
yake,1446,365,21,5,0.0,0.19047619047619047,1.0,0.32,0.7032831907272339,0.7869397401809692
yake,1447,366,15,5,0.1111111111111111,0.4666666666666667,1.0,0.6363636363636364,0.8046450614929199,0.818606436252594
yake,1448,367,12,5,0.0,0.25,0.2,0.22222222222222224,0.5050563216209412,0.5172507762908936
yake,1449,368,26,5,0.0,0.15384615384615385,0.8,0.25806451612903225,0.635235071182251,0.6612582802772522
yake,1450,369,10,5,0.07142857142857142,0.1,0.2,0.13333333333333333,0.5730001330375671,0.5636125206947327
yake,1451,37,21,5,0.0,0.19047619047619047,0.8,0.3076923076923077,0.6435021758079529,0.6396191716194153
yake,1452,370,12,5,0.0625,0.3333333333333333,0.6,0.42857142857142855,0.6485797166824341,0.7494558691978455
