method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
llama_3.1_8b,1278,2190,10,5,0.25,0.4,0.8,0.5333333333333333,0.7565089464187622,0.8434359431266785
llama_3.1_8b,1279,2191,11,5,0.23076923076923078,0.6363636363636364,0.6,0.6176470588235293,0.8109878897666931,0.843505322933197
llama_3.1_8b,1280,2192,11,5,0.3333333333333333,0.6363636363636364,0.8,0.7088607594936709,0.8215484619140625,0.834121823310852
llama_3.1_8b,1281,2193,10,5,0.15384615384615385,0.2,0.4,0.26666666666666666,0.5865452289581299,0.6833590269088745
llama_3.1_8b,1282,2194,11,5,0.23076923076923078,0.45454545454545453,0.8,0.5797101449275363,0.7403674125671387,0.8066129088401794
llama_3.1_8b,1283,2195,8,5,0.3,0.625,0.6,0.6122448979591836,0.7714211344718933,0.8237810730934143
llama_3.1_8b,1284,2196,7,5,0.2,0.5714285714285714,0.6,0.5853658536585366,0.7540278434753418,0.8496683239936829
llama_3.1_8b,1285,2197,9,5,0.4,0.6666666666666666,0.8,0.7272727272727272,0.8601804971694946,0.8485618829727173
llama_3.1_8b,1286,2198,8,5,0.18181818181818182,0.5,0.6,0.5454545454545454,0.7583441734313965,0.8851262927055359
llama_3.1_8b,1287,2199,13,5,0.125,0.3076923076923077,0.6,0.4067796610169492,0.6846170425415039,0.8214966058731079
llama_3.1_8b,1288,22,11,5,0.0,0.36363636363636365,0.8,0.5000000000000001,0.6945148706436157,0.6807218194007874
llama_3.1_8b,1289,220,5,5,0.25,0.6,0.8,0.6857142857142857,0.794113039970398,0.8397920727729797
llama_3.1_8b,1290,2200,9,5,0.4,0.8888888888888888,0.8,0.8421052631578948,0.9007935523986816,0.9138540625572205
llama_3.1_8b,1291,223,6,5,0.2222222222222222,0.8333333333333334,0.4,0.5405405405405406,0.7490185499191284,0.8733834624290466
llama_3.1_8b,1292,224,6,5,0.1,0.3333333333333333,0.4,0.3636363636363636,0.6030687689781189,0.8064739108085632
llama_3.1_8b,1293,225,8,5,0.18181818181818182,0.625,1.0,0.7692307692307693,0.8441758751869202,0.9131314158439636
llama_3.1_8b,1294,226,7,5,0.3333333333333333,0.8571428571428571,0.8,0.8275862068965518,0.9034129977226257,0.9079397916793823
llama_3.1_8b,1295,227,12,5,0.0,0.5,0.8,0.6153846153846154,0.7344229817390442,0.8240740895271301
llama_3.1_8b,1296,228,22,5,0.038461538461538464,0.22727272727272727,0.8,0.35398230088495575,0.6565054059028625,0.7828305959701538
llama_3.1_8b,1297,229,3,5,0.14285714285714285,1.0,0.6,0.7499999999999999,0.8111239671707153,0.8432713150978088
llama_3.1_8b,1298,23,24,5,0.07407407407407407,0.2916666666666667,0.6,0.39252336448598135,0.6756834983825684,0.7178317308425903
llama_3.1_8b,1299,230,7,5,0.0,0.7142857142857143,0.8,0.7547169811320756,0.7874753475189209,0.8806307315826416
llama_3.1_8b,1300,231,4,5,0.5,1.0,0.6,0.7499999999999999,0.8929657340049744,0.9218100309371948
llama_3.1_8b,1301,232,22,5,0.125,0.4090909090909091,1.0,0.5806451612903226,0.7788567543029785,0.7850428819656372
llama_3.1_8b,1302,233,13,5,0.0,0.23076923076923078,0.6,0.33333333333333337,0.6647095680236816,0.6563456058502197
llama_3.1_8b,1303,234,13,5,0.2,0.38461538461538464,0.8,0.5194805194805195,0.78377765417099,0.874932050704956
llama_3.1_8b,1304,235,14,5,0.1875,0.5714285714285714,1.0,0.7272727272727273,0.8175160884857178,0.9067610502243042
llama_3.1_8b,1305,236,16,5,0.23529411764705882,0.5625,1.0,0.72,0.8658198118209839,0.8331504464149475
llama_3.1_8b,1306,237,4,5,0.0,1.0,0.6,0.7499999999999999,0.7641713619232178,0.8849618434906006
llama_3.1_8b,1307,238,15,5,0.05263157894736842,0.4,0.8,0.5333333333333333,0.7649030685424805,0.8092085123062134
llama_3.1_8b,1308,239,9,5,0.16666666666666666,0.6666666666666666,1.0,0.8,0.8704027533531189,0.8508542776107788
llama_3.1_8b,1309,24,12,5,0.21428571428571427,0.75,0.8,0.7741935483870969,0.8166956305503845,0.8774169683456421
llama_3.1_8b,1310,240,12,5,0.21428571428571427,0.5833333333333334,1.0,0.7368421052631579,0.8172087669372559,0.800232470035553
llama_3.1_8b,1311,241,11,5,0.06666666666666667,0.36363636363636365,0.6,0.4528301886792453,0.6973154544830322,0.9036705493927002
llama_3.1_8b,1312,242,8,5,0.3,0.875,0.8,0.8358208955223881,0.8568754196166992,0.9170748591423035
llama_3.1_8b,1313,243,21,5,0.04,0.42857142857142855,0.8,0.5581395348837209,0.7508666515350342,0.7602949142456055
llama_3.1_8b,1314,244,7,5,0.0,0.5714285714285714,0.6,0.5853658536585366,0.7049592733383179,0.9053269624710083
llama_3.1_8b,1315,245,18,5,0.045454545454545456,0.16666666666666666,0.6,0.2608695652173913,0.6357537508010864,0.7564663887023926
llama_3.1_8b,1316,246,17,5,0.1,0.29411764705882354,0.8,0.43010752688172044,0.7274736166000366,0.7887385487556458
llama_3.1_8b,1317,247,16,5,0.16666666666666666,0.375,1.0,0.5454545454545454,0.7922115325927734,0.6309621930122375
llama_3.1_8b,1318,248,20,5,0.13636363636363635,0.45,1.0,0.6206896551724138,0.7811362743377686,0.8107265830039978
llama_3.1_8b,1319,249,15,5,0.1111111111111111,0.26666666666666666,0.4,0.32,0.6337473392486572,0.7827642560005188
llama_3.1_8b,1320,25,22,5,0.038461538461538464,0.3181818181818182,0.8,0.4552845528455285,0.6957860589027405,0.8960713148117065
llama_3.1_8b,1321,250,12,5,0.0625,0.3333333333333333,0.8,0.47058823529411764,0.7205814123153687,0.8804371356964111
llama_3.1_8b,1322,251,21,5,0.08333333333333333,0.23809523809523808,0.4,0.2985074626865672,0.6271241903305054,0.6604548692703247
llama_3.1_8b,1323,252,18,5,0.045454545454545456,0.2777777777777778,0.8,0.41237113402061853,0.6922755837440491,0.6301164627075195
llama_3.1_8b,1324,253,27,5,0.06666666666666667,0.37037037037037035,1.0,0.5405405405405406,0.7591522932052612,0.7539225220680237
llama_3.1_8b,1325,254,10,5,0.25,0.4,0.6,0.48,0.7819984555244446,0.8884735703468323
llama_3.1_8b,1326,255,5,5,0.0,0.4,0.4,0.4000000000000001,0.606762707233429,0.7488376498222351
llama_3.1_8b,1327,256,5,5,0.0,0.6,0.4,0.48,0.6805129051208496,0.780026912689209
llama_3.1_8b,1328,257,8,5,0.18181818181818182,0.375,0.6,0.4615384615384615,0.7877464294433594,0.7231999635696411
llama_3.1_8b,1329,258,23,5,0.12,0.30434782608695654,0.6,0.40384615384615385,0.7271351218223572,0.7870101928710938
llama_3.1_8b,1330,259,20,5,0.13636363636363635,0.5,1.0,0.6666666666666666,0.790410041809082,0.849839448928833
llama_3.1_8b,1331,26,9,5,0.2727272727272727,0.3333333333333333,0.8,0.47058823529411764,0.7679701447486877,0.909176766872406
llama_3.1_8b,1332,260,12,5,0.4166666666666667,0.6666666666666666,1.0,0.8,0.8902269005775452,0.9124712347984314
llama_3.1_8b,1333,261,22,5,0.125,0.5,1.0,0.6666666666666666,0.7770373821258545,0.7726407647132874
llama_3.1_8b,1334,262,15,5,0.17647058823529413,0.3333333333333333,0.8,0.47058823529411764,0.7394509315490723,0.7637585997581482
llama_3.1_8b,1335,263,20,5,0.08695652173913043,0.5,1.0,0.6666666666666666,0.7796597480773926,0.7824333310127258
llama_3.1_8b,1336,264,13,5,0.125,0.6153846153846154,0.8,0.6956521739130435,0.7823183536529541,0.8330517411231995
llama_3.1_8b,1337,265,15,5,0.17647058823529413,0.4,0.8,0.5333333333333333,0.7446420788764954,0.6879611611366272
llama_3.1_8b,1338,266,26,5,0.19230769230769232,0.46153846153846156,1.0,0.631578947368421,0.8128448724746704,0.7951392531394958
llama_3.1_8b,1339,267,15,5,0.25,0.4,1.0,0.5714285714285715,0.7993003129959106,0.8487883806228638
llama_3.1_8b,1340,268,14,5,0.05555555555555555,0.7142857142857143,0.8,0.7547169811320756,0.8052656650543213,0.7919250130653381
llama_3.1_8b,1341,269,21,5,0.18181818181818182,0.3333333333333333,1.0,0.5,0.8054141402244568,0.8487766981124878
llama_3.1_8b,1342,27,10,5,0.25,0.6,0.8,0.6857142857142857,0.8085649013519287,0.8809383511543274
llama_3.1_8b,1343,270,22,5,0.22727272727272727,0.4090909090909091,1.0,0.5806451612903226,0.8287115693092346,0.8054507374763489
llama_3.1_8b,1344,271,19,5,0.14285714285714285,0.2631578947368421,0.8,0.396039603960396,0.7318187952041626,0.8169932961463928
llama_3.1_8b,1345,272,18,5,0.15,0.3888888888888889,1.0,0.56,0.7866725325584412,0.8055620193481445
llama_3.1_8b,1346,273,23,5,0.07692307692307693,0.391304347826087,0.8,0.5255474452554745,0.728748083114624,0.786370575428009
llama_3.1_8b,1347,274,29,5,0.030303030303030304,0.27586206896551724,1.0,0.4324324324324324,0.6929457187652588,0.6349952220916748
llama_3.1_8b,1348,275,28,5,0.1,0.35714285714285715,1.0,0.5263157894736842,0.7714865803718567,0.740531861782074
llama_3.1_8b,1349,276,26,5,0.14814814814814814,0.19230769230769232,1.0,0.32258064516129037,0.7399895787239075,0.6241544485092163
llama_3.1_8b,1350,277,21,5,0.08333333333333333,0.2857142857142857,1.0,0.4444444444444445,0.7515926361083984,0.8230368494987488
llama_3.1_8b,1351,278,30,5,0.06060606060606061,0.3333333333333333,1.0,0.5,0.7674270272254944,0.7170717716217041
llama_3.1_8b,1352,279,20,5,0.041666666666666664,0.4,1.0,0.5714285714285715,0.7703054547309875,0.8490354418754578
llama_3.1_8b,1353,28,16,5,0.3125,0.375,1.0,0.5454545454545454,0.8449175357818604,0.8485251665115356
llama_3.1_8b,1354,280,13,5,0.058823529411764705,0.5384615384615384,0.8,0.6436781609195402,0.7320607304573059,0.8202649354934692
llama_3.1_8b,1355,281,31,5,0.09090909090909091,0.25806451612903225,1.0,0.41025641025641024,0.7505877614021301,0.7416554093360901
llama_3.1_8b,1356,282,12,5,0.13333333333333333,0.5,0.8,0.6153846153846154,0.7662680149078369,0.8405764698982239
llama_3.1_8b,1357,283,22,5,0.125,0.4090909090909091,0.8,0.5413533834586467,0.747535228729248,0.7475873231887817
llama_3.1_8b,1358,284,23,4,0.038461538461538464,0.34782608695652173,0.75,0.4752475247524752,0.7335729002952576,0.7413270473480225
llama_3.1_8b,1359,285,26,5,0.10714285714285714,0.4230769230769231,1.0,0.5945945945945945,0.7737256288528442,0.7992103099822998
llama_3.1_8b,1360,286,21,5,0.13043478260869565,0.2857142857142857,1.0,0.4444444444444445,0.7210180759429932,0.4504483640193939
llama_3.1_8b,1361,287,16,5,0.10526315789473684,0.4375,1.0,0.6086956521739131,0.807276725769043,0.784445583820343
llama_3.1_8b,1362,288,21,5,0.18181818181818182,0.2857142857142857,1.0,0.4444444444444445,0.7652267217636108,0.6372315883636475
llama_3.1_8b,1363,289,21,5,0.18181818181818182,0.42857142857142855,1.0,0.6,0.8076491355895996,0.7698577642440796
llama_3.1_8b,1364,29,23,5,0.12,0.30434782608695654,0.8,0.44094488188976383,0.6912617683410645,0.8567184209823608
llama_3.1_8b,1365,290,19,5,0.043478260869565216,0.3684210526315789,1.0,0.5384615384615384,0.7168729305267334,0.7037346363067627
llama_3.1_8b,1366,291,29,5,0.030303030303030304,0.41379310344827586,1.0,0.5853658536585366,0.7654167413711548,0.712566077709198
llama_3.1_8b,1367,292,23,5,0.037037037037037035,0.391304347826087,1.0,0.5625,0.7790265083312988,0.829840898513794
llama_3.1_8b,1368,293,13,5,0.2,0.5384615384615384,0.8,0.6436781609195402,0.7558746337890625,0.7789122462272644
llama_3.1_8b,1369,294,14,5,0.05555555555555555,0.21428571428571427,0.8,0.3380281690140845,0.6881077885627747,0.8255856037139893
llama_3.1_8b,1370,295,10,5,0.07142857142857142,0.6,0.8,0.6857142857142857,0.7643117904663086,0.8470019698143005
llama_3.1_8b,1371,296,7,5,0.09090909090909091,0.7142857142857143,1.0,0.8333333333333333,0.8350114822387695,0.8747541308403015
llama_3.1_8b,1372,297,7,5,0.0,0.5714285714285714,0.6,0.5853658536585366,0.7657457590103149,0.9073266983032227
llama_3.1_8b,1373,298,16,5,0.16666666666666666,0.4375,0.8,0.5656565656565656,0.7855161428451538,0.8567346334457397
llama_3.1_8b,1374,299,8,5,0.3,0.75,1.0,0.8571428571428571,0.9160126447677612,0.8769899606704712
llama_3.1_8b,1375,3,5,5,0.1111111111111111,0.6,0.4,0.48,0.6883438229560852,0.8330352306365967
llama_3.1_8b,1376,30,13,5,0.2857142857142857,0.6153846153846154,1.0,0.761904761904762,0.8683041334152222,0.8526091575622559
llama_3.1_8b,1377,300,4,5,0.125,0.75,0.8,0.7741935483870969,0.8073327541351318,0.9016861319541931
llama_3.1_8b,1378,301,6,5,0.375,0.8333333333333334,1.0,0.9090909090909091,0.9289548397064209,0.9334858059883118
llama_3.1_8b,1379,302,10,5,0.15384615384615385,0.7,1.0,0.8235294117647058,0.8248751163482666,0.8647196888923645
llama_3.1_8b,1380,303,16,5,0.05,0.3125,0.8,0.449438202247191,0.6843790411949158,0.821729302406311
llama_3.1_8b,1381,304,15,5,0.0,0.3333333333333333,0.6,0.42857142857142855,0.6366739273071289,0.7255628108978271
llama_3.1_8b,1382,305,9,5,0.16666666666666666,0.5555555555555556,0.8,0.6557377049180328,0.7598351240158081,0.7942637801170349
llama_3.1_8b,1383,306,18,5,0.09523809523809523,0.5,1.0,0.6666666666666666,0.7868282794952393,0.8128523826599121
llama_3.1_8b,1384,307,12,5,0.0625,0.6666666666666666,1.0,0.8,0.7931538820266724,0.8261655569076538
llama_3.1_8b,1385,308,20,5,0.08695652173913043,0.2,0.8,0.32000000000000006,0.6596812009811401,0.6831637620925903
llama_3.1_8b,1386,309,23,5,0.07692307692307693,0.17391304347826086,0.8,0.2857142857142857,0.6833898425102234,0.8053011298179626
llama_3.1_8b,1387,31,21,5,0.08333333333333333,0.42857142857142855,1.0,0.6,0.7547522783279419,0.8531219959259033
llama_3.1_8b,1388,310,18,5,0.045454545454545456,0.3888888888888889,1.0,0.56,0.7539858818054199,0.743877112865448
llama_3.1_8b,1389,311,10,5,0.15384615384615385,0.5,1.0,0.6666666666666666,0.7834876775741577,0.8163948655128479
llama_3.1_8b,1390,312,10,5,0.15384615384615385,0.5,0.6,0.5454545454545454,0.6918262243270874,0.8699522614479065
llama_3.1_8b,1391,313,12,5,0.13333333333333333,0.5,0.6,0.5454545454545454,0.7214195728302002,0.72190260887146
llama_3.1_8b,1392,314,10,5,0.15384615384615385,0.3,0.4,0.34285714285714286,0.6273273825645447,0.774043619632721
llama_3.1_8b,1393,315,9,5,0.07692307692307693,0.4444444444444444,0.8,0.5714285714285714,0.7527807950973511,0.7879276871681213
llama_3.1_8b,1394,316,5,5,0.1111111111111111,0.6,0.8,0.6857142857142857,0.7666807174682617,0.8762086629867554
llama_3.1_8b,1395,317,13,5,0.125,0.5384615384615384,0.6,0.5675675675675675,0.7445265054702759,0.776034414768219
llama_3.1_8b,1396,318,9,5,0.07692307692307693,0.2222222222222222,0.4,0.2857142857142857,0.5890103578567505,0.656610906124115
llama_3.1_8b,1397,319,18,5,0.045454545454545456,0.2777777777777778,1.0,0.4347826086956522,0.7467615604400635,0.7973731160163879
llama_3.1_8b,1398,32,12,5,0.21428571428571427,0.4166666666666667,0.8,0.547945205479452,0.7291109561920166,0.9035643935203552
llama_3.1_8b,1399,320,24,5,0.07407407407407407,0.375,1.0,0.5454545454545454,0.7376217246055603,0.7856370210647583
llama_3.1_8b,1400,321,18,5,0.15,0.3333333333333333,0.8,0.47058823529411764,0.7414864301681519,0.8421310186386108
llama_3.1_8b,1401,322,12,5,0.0,0.4166666666666667,0.6,0.49180327868852464,0.7134953737258911,0.8476768732070923
llama_3.1_8b,1402,323,10,5,0.0,0.3,0.4,0.34285714285714286,0.6046993732452393,0.8142704963684082
llama_3.1_8b,1403,324,22,5,0.08,0.22727272727272727,1.0,0.37037037037037035,0.7093594670295715,0.7455196380615234
llama_3.1_8b,1404,325,14,5,0.11764705882352941,0.5,0.8,0.6153846153846154,0.7497189044952393,0.6990436911582947
llama_3.1_8b,1405,326,13,5,0.125,0.46153846153846156,0.6,0.5217391304347826,0.7137176990509033,0.7504307627677917
llama_3.1_8b,1406,327,11,5,0.23076923076923078,0.36363636363636365,0.8,0.5000000000000001,0.7555262446403503,0.8400947451591492
llama_3.1_8b,1407,328,14,5,0.1875,0.21428571428571427,0.6,0.3157894736842105,0.6465814709663391,0.7514499425888062
llama_3.1_8b,1408,329,17,5,0.0,0.23529411764705882,0.6,0.33802816901408456,0.666650652885437,0.9020189642906189
llama_3.1_8b,1409,33,18,5,0.15,0.4444444444444444,1.0,0.6153846153846153,0.8088854551315308,0.824169397354126
llama_3.1_8b,1410,330,9,5,0.07692307692307693,0.5555555555555556,1.0,0.7142857142857143,0.7835186719894409,0.8226402401924133
llama_3.1_8b,1411,331,17,5,0.1,0.4117647058823529,1.0,0.5833333333333334,0.7819505929946899,0.7702734470367432
llama_3.1_8b,1412,332,15,5,0.1111111111111111,0.4,0.8,0.5333333333333333,0.8041989803314209,0.8051429390907288
llama_3.1_8b,1413,333,19,5,0.043478260869565216,0.3684210526315789,1.0,0.5384615384615384,0.7848097085952759,0.7937613725662231
llama_3.1_8b,1414,334,9,5,0.16666666666666666,0.5555555555555556,0.8,0.6557377049180328,0.7897229194641113,0.7647499442100525
llama_3.1_8b,1415,335,8,5,0.0,0.25,0.4,0.3076923076923077,0.6707431674003601,0.8258036971092224
llama_3.1_8b,1416,338,8,5,0.0,0.125,0.2,0.15384615384615385,0.5250508785247803,0.5659566521644592
llama_3.1_8b,1417,339,20,5,0.08695652173913043,0.35,0.8,0.4869565217391304,0.7165045738220215,0.5865638852119446
llama_3.1_8b,1418,34,13,5,0.125,0.46153846153846156,1.0,0.631578947368421,0.7519721984863281,0.8278435468673706
llama_3.1_8b,1419,340,12,5,0.13333333333333333,0.5833333333333334,0.8,0.674698795180723,0.8297250270843506,0.8592835068702698
llama_3.1_8b,1420,341,7,5,0.09090909090909091,0.42857142857142855,0.4,0.4137931034482759,0.6974353790283203,0.8023893237113953
llama_3.1_8b,1421,342,11,5,0.06666666666666667,0.36363636363636365,0.6,0.4528301886792453,0.6542930603027344,0.7756752967834473
llama_3.1_8b,1422,343,11,5,0.06666666666666667,0.5454545454545454,1.0,0.7058823529411764,0.7739007472991943,0.8663181066513062
llama_3.1_8b,1423,344,9,5,0.16666666666666666,0.4444444444444444,0.6,0.5106382978723405,0.6713160872459412,0.8808004856109619
llama_3.1_8b,1424,345,6,5,0.5714285714285714,0.8333333333333334,0.8,0.816326530612245,0.8744375705718994,0.8217812180519104
llama_3.1_8b,1425,346,16,5,0.10526315789473684,0.125,0.4,0.19047619047619047,0.6263641119003296,0.7318736910820007
llama_3.1_8b,1426,347,14,5,0.05555555555555555,0.42857142857142855,0.6,0.5,0.733741044998169,0.7343001961708069
llama_3.1_8b,1427,348,8,5,0.18181818181818182,0.75,1.0,0.8571428571428571,0.8652181029319763,0.8700975775718689
llama_3.1_8b,1428,349,8,5,0.18181818181818182,0.25,0.4,0.3076923076923077,0.641677975654602,0.7531642317771912
llama_3.1_8b,1429,35,12,5,0.21428571428571427,0.5,1.0,0.6666666666666666,0.8103348016738892,0.8168500661849976
llama_3.1_8b,1430,350,5,5,0.0,0.4,0.4,0.4000000000000001,0.6641231775283813,0.8747297525405884
llama_3.1_8b,1431,351,6,5,0.0,1.0,0.8,0.888888888888889,0.8227307796478271,0.8788910508155823
llama_3.1_8b,1432,352,20,5,0.08695652173913043,0.3,0.8,0.4363636363636363,0.6929693222045898,0.7854955196380615
llama_3.1_8b,1433,353,7,5,0.2,0.5714285714285714,0.6,0.5853658536585366,0.8091832399368286,0.8398507237434387
llama_3.1_8b,1434,354,11,5,0.3333333333333333,0.45454545454545453,1.0,0.625,0.8349682092666626,0.8509600162506104
llama_3.1_8b,1435,355,4,5,0.125,0.75,0.6,0.6666666666666665,0.717666506767273,0.882886528968811
llama_3.1_8b,1436,356,12,5,0.21428571428571427,0.5833333333333334,1.0,0.7368421052631579,0.8628268241882324,0.8525310158729553
llama_3.1_8b,1437,357,12,5,0.0625,0.5,0.6,0.5454545454545454,0.7277317643165588,0.8431852459907532
llama_3.1_8b,1438,358,5,5,0.6666666666666666,1.0,0.8,0.888888888888889,0.9386955499649048,0.962602972984314
llama_3.1_8b,1439,359,9,5,0.16666666666666666,0.7777777777777778,1.0,0.8750000000000001,0.8222612738609314,0.8719334006309509
llama_3.1_8b,1440,36,13,5,0.2,0.46153846153846156,1.0,0.631578947368421,0.7819631099700928,0.8849668502807617
llama_3.1_8b,1441,360,10,5,0.36363636363636365,0.6,1.0,0.7499999999999999,0.8683159351348877,0.8439840078353882
llama_3.1_8b,1442,361,10,5,0.36363636363636365,0.5,1.0,0.6666666666666666,0.8522853255271912,0.8693763017654419
llama_3.1_8b,1443,362,12,5,0.0,0.16666666666666666,0.4,0.23529411764705882,0.6205745935440063,0.7153728604316711
llama_3.1_8b,1444,363,11,5,0.45454545454545453,0.5454545454545454,1.0,0.7058823529411764,0.8770347833633423,0.8662949204444885
llama_3.1_8b,1445,364,11,5,0.14285714285714285,0.5454545454545454,0.8,0.6486486486486486,0.7673500180244446,0.9058822393417358
llama_3.1_8b,1446,365,21,5,0.04,0.42857142857142855,1.0,0.6,0.7269583344459534,0.8172552585601807
llama_3.1_8b,1447,366,15,5,0.17647058823529413,0.4666666666666667,1.0,0.6363636363636364,0.8005774617195129,0.8730604648590088
llama_3.1_8b,1448,367,12,5,0.13333333333333333,0.5833333333333334,0.8,0.674698795180723,0.764958381652832,0.8272614479064941
llama_3.1_8b,1449,368,26,5,0.10714285714285714,0.2692307692307692,1.0,0.42424242424242425,0.7605282664299011,0.7890915870666504
llama_3.1_8b,1450,369,10,5,0.15384615384615385,0.3,0.6,0.4,0.6585664749145508,0.7875329256057739
llama_3.1_8b,1451,37,21,5,0.08333333333333333,0.42857142857142855,1.0,0.6,0.8072079420089722,0.8013122081756592
llama_3.1_8b,1452,370,12,5,0.13333333333333333,0.5,0.8,0.6153846153846154,0.8074294924736023,0.817814826965332
llama_3.1_8b,1453,371,8,5,0.08333333333333333,0.625,0.8,0.7017543859649122,0.7214450240135193,0.8119167685508728
llama_3.1_8b,1454,373,9,5,0.2727272727272727,0.5555555555555556,0.8,0.6557377049180328,0.8482274413108826,0.9063125848770142
