method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
tfidf,1283,2195,8,5,0.3,0.5,0.8,0.6153846153846154,0.764106035232544,0.8398733139038086
tfidf,1284,2196,7,5,0.09090909090909091,0.42857142857142855,0.4,0.4137931034482759,0.7186976075172424,0.7296074032783508
tfidf,1285,2197,9,5,0.16666666666666666,0.3333333333333333,1.0,0.5,0.7213115692138672,0.6970953345298767
tfidf,1286,2198,8,5,0.0,0.5,0.8,0.6153846153846154,0.660696268081665,0.8112634420394897
tfidf,1287,2199,13,5,0.125,0.3076923076923077,1.0,0.47058823529411764,0.720965564250946,0.7725765109062195
tfidf,1288,22,11,5,0.06666666666666667,0.2727272727272727,1.0,0.42857142857142855,0.6866788864135742,0.4925282597541809
tfidf,1289,220,5,5,0.0,0.4,0.8,0.5333333333333333,0.6375830173492432,0.6476845145225525
tfidf,1290,2200,9,5,0.16666666666666666,0.5555555555555556,0.8,0.6557377049180328,0.8422261476516724,0.8984953761100769
tfidf,1291,223,6,5,0.1,0.8333333333333334,0.6,0.6976744186046512,0.7699053287506104,0.8322184681892395
tfidf,1292,224,6,5,0.1,0.16666666666666666,0.2,0.1818181818181818,0.5209773778915405,0.5937042236328125
tfidf,1293,225,8,5,0.18181818181818182,0.625,0.8,0.7017543859649122,0.7654136419296265,0.8383707404136658
tfidf,1294,226,7,5,0.0,0.2857142857142857,0.6,0.3870967741935483,0.547391951084137,0.6587921380996704
tfidf,1295,227,12,5,0.0,0.3333333333333333,0.2,0.25,0.6039381623268127,0.6722511053085327
tfidf,1296,228,22,5,0.038461538461538464,0.22727272727272727,0.8,0.35398230088495575,0.6272907257080078,0.5184271335601807
tfidf,1297,229,3,5,0.0,0.3333333333333333,0.2,0.25,0.576540470123291,0.4100337624549866
tfidf,1298,23,24,5,0.0,0.375,0.8,0.5106382978723405,0.617298424243927,0.563298761844635
tfidf,1299,230,7,5,0.0,0.14285714285714285,0.2,0.16666666666666666,0.53392094373703,0.5207459330558777
tfidf,1300,231,4,5,0.0,0.0,0.0,0.0,0.46691349148750305,0.28799453377723694
tfidf,1301,232,22,5,0.038461538461538464,0.5,1.0,0.6666666666666666,0.7149930000305176,0.695728063583374
tfidf,1302,233,13,5,0.058823529411764705,0.15384615384615385,0.4,0.2222222222222222,0.5961435437202454,0.8114083409309387
tfidf,1303,234,13,5,0.0,0.07692307692307693,0.6,0.13636363636363635,0.6383516788482666,0.837157130241394
tfidf,1304,235,14,5,0.05555555555555555,0.21428571428571427,1.0,0.35294117647058826,0.707202136516571,0.7562845349311829
tfidf,1305,236,16,5,0.05,0.25,1.0,0.4,0.716549277305603,0.6828494668006897
tfidf,1306,237,4,5,0.0,0.5,0.4,0.4444444444444445,0.7465593814849854,0.760399341583252
tfidf,1307,238,15,5,0.0,0.26666666666666666,0.6,0.36923076923076925,0.6595154404640198,0.7302151918411255
tfidf,1308,239,9,5,0.2727272727272727,0.4444444444444444,1.0,0.6153846153846153,0.7674368619918823,0.8167930841445923
tfidf,1309,24,12,5,0.0625,0.16666666666666666,0.6,0.2608695652173913,0.664918065071106,0.4986414313316345
tfidf,1310,240,12,5,0.13333333333333333,0.5,1.0,0.6666666666666666,0.780524492263794,0.807991087436676
tfidf,1311,241,11,5,0.0,0.5454545454545454,0.8,0.6486486486486486,0.7125082015991211,0.7511657476425171
tfidf,1312,242,8,5,0.08333333333333333,0.375,0.8,0.5106382978723405,0.7013770341873169,0.7242081761360168
tfidf,1313,243,21,5,0.0,0.23809523809523808,0.4,0.2985074626865672,0.6513519287109375,0.7119233012199402
tfidf,1314,244,7,5,0.09090909090909091,0.5714285714285714,0.8,0.6666666666666666,0.7304890155792236,0.7519260048866272
tfidf,1315,245,18,5,0.0,0.2777777777777778,0.6,0.37974683544303794,0.6187025308609009,0.5064577460289001
tfidf,1316,246,17,5,0.047619047619047616,0.17647058823529413,0.6,0.2727272727272727,0.6483364105224609,0.6686424612998962
tfidf,1317,247,16,5,0.0,0.0625,0.2,0.09523809523809523,0.46599817276000977,0.39015471935272217
tfidf,1318,248,20,5,0.0,0.35,0.6,0.4421052631578947,0.6756175756454468,0.7001789808273315
tfidf,1319,249,15,5,0.0,0.06666666666666667,0.2,0.1,0.45073291659355164,0.5799535512924194
tfidf,1320,25,22,5,0.0,0.09090909090909091,0.6,0.15789473684210525,0.6132434606552124,0.45732051134109497
tfidf,1321,250,12,5,0.0625,0.16666666666666666,1.0,0.2857142857142857,0.6806414127349854,0.7784684896469116
tfidf,1322,251,21,5,0.0,0.09523809523809523,0.6,0.1643835616438356,0.5505712628364563,0.24293486773967743
tfidf,1323,252,18,5,0.0,0.05555555555555555,0.2,0.08695652173913045,0.5489152073860168,0.6283234357833862
tfidf,1324,253,27,5,0.0,0.25925925925925924,1.0,0.4117647058823529,0.7116751074790955,0.6982790231704712
tfidf,1325,254,10,5,0.0,0.4,0.4,0.4000000000000001,0.6672999858856201,0.7568896412849426
tfidf,1326,255,5,5,0.0,0.4,0.6,0.48,0.5561293959617615,0.5989977121353149
tfidf,1327,256,5,5,0.0,0.6,0.6,0.6,0.6836910843849182,0.8027886152267456
tfidf,1328,257,8,5,0.0,0.0,0.0,0.0,0.5219137072563171,0.526141345500946
tfidf,1329,258,23,5,0.07692307692307693,0.34782608695652173,1.0,0.5161290322580645,0.751793384552002,0.6969181895256042
tfidf,1330,259,20,5,0.08695652173913043,0.45,1.0,0.6206896551724138,0.7852553129196167,0.7742079496383667
tfidf,1331,26,9,5,0.0,0.1111111111111111,0.4,0.1739130434782609,0.5763825178146362,0.807529866695404
tfidf,1332,260,12,5,0.13333333333333333,0.3333333333333333,0.8,0.47058823529411764,0.7548301219940186,0.864794135093689
tfidf,1333,261,22,5,0.08,0.5,1.0,0.6666666666666666,0.7645378112792969,0.7467172741889954
tfidf,1334,262,15,5,0.05263157894736842,0.2,0.4,0.26666666666666666,0.6391443014144897,0.7732377052307129
tfidf,1335,263,20,5,0.0,0.25,0.8,0.38095238095238093,0.7025418281555176,0.7965958118438721
tfidf,1336,264,13,5,0.125,0.46153846153846156,1.0,0.631578947368421,0.7903876304626465,0.699188232421875
tfidf,1337,265,15,5,0.05263157894736842,0.3333333333333333,1.0,0.5,0.6543344855308533,0.464970201253891
tfidf,1338,266,26,5,0.03333333333333333,0.2692307692307692,1.0,0.42424242424242425,0.6665986776351929,0.5237321853637695
tfidf,1339,267,15,5,0.05263157894736842,0.26666666666666666,0.6,0.36923076923076925,0.6545732021331787,0.6832550764083862
tfidf,1340,268,14,5,0.0,0.07142857142857142,0.4,0.12121212121212122,0.5592306852340698,0.571388304233551
tfidf,1341,269,21,5,0.04,0.2857142857142857,0.8,0.4210526315789473,0.6802046895027161,0.6902313828468323
tfidf,1342,27,10,5,0.07142857142857142,0.5,0.6,0.5454545454545454,0.7470728158950806,0.7835189700126648
tfidf,1343,270,22,5,0.0,0.45454545454545453,0.8,0.5797101449275363,0.6764853000640869,0.6299912333488464
tfidf,1344,271,19,5,0.043478260869565216,0.10526315789473684,0.4,0.16666666666666666,0.569575846195221,0.5292016863822937
tfidf,1345,272,18,5,0.045454545454545456,0.2222222222222222,0.6,0.32432432432432434,0.59166419506073,0.4941262900829315
tfidf,1346,273,23,5,0.0,0.21739130434782608,0.6,0.3191489361702128,0.6073794960975647,0.625082790851593
tfidf,1347,274,29,5,0.0,0.034482758620689655,0.4,0.06349206349206349,0.5422012209892273,0.5431473255157471
tfidf,1348,275,28,5,0.0,0.07142857142857142,0.4,0.12121212121212122,0.5120697617530823,0.5069847106933594
tfidf,1349,276,26,5,0.03333333333333333,0.07692307692307693,0.6,0.13636363636363635,0.5546259880065918,0.4791024625301361
tfidf,1350,277,21,5,0.04,0.19047619047619047,1.0,0.32,0.6719756126403809,0.5604121685028076
tfidf,1351,278,30,5,0.029411764705882353,0.1,0.6,0.17142857142857143,0.5940383672714233,0.5891373753547668
tfidf,1352,279,20,5,0.041666666666666664,0.35,1.0,0.5185185185185185,0.7602636814117432,0.7157917022705078
tfidf,1353,28,16,5,0.0,0.0,0.0,0.0,0.43819358944892883,0.42516210675239563
tfidf,1354,280,13,5,0.0,0.15384615384615385,0.4,0.2222222222222222,0.6125150918960571,0.7623773813247681
tfidf,1355,281,31,5,0.02857142857142857,0.0967741935483871,0.8,0.1726618705035971,0.6203636527061462,0.6080793738365173
tfidf,1356,282,12,5,0.0625,0.25,0.4,0.3076923076923077,0.6680182218551636,0.6940963864326477
tfidf,1357,283,22,5,0.08,0.09090909090909091,0.8,0.163265306122449,0.6017575263977051,0.5673205256462097
tfidf,1358,284,23,5,0.07692307692307693,0.30434782608695654,1.0,0.4666666666666667,0.7034697532653809,0.7063525319099426
tfidf,1359,285,26,5,0.03333333333333333,0.2692307692307692,0.8,0.40287769784172667,0.7015241980552673,0.7660127878189087
tfidf,1360,286,21,5,0.0,0.19047619047619047,0.8,0.3076923076923077,0.6220353245735168,0.4857390522956848
tfidf,1361,287,16,5,0.05,0.25,0.6,0.35294117647058826,0.6273424029350281,0.6832343339920044
tfidf,1362,288,21,5,0.0,0.14285714285714285,0.4,0.21052631578947364,0.59400475025177,0.6794751882553101
tfidf,1363,289,21,5,0.08333333333333333,0.23809523809523808,1.0,0.3846153846153846,0.6877535581588745,0.5976897478103638
tfidf,1364,29,23,5,0.0,0.21739130434782608,0.6,0.3191489361702128,0.5521378517150879,0.7666094303131104
tfidf,1365,290,19,5,0.043478260869565216,0.15789473684210525,0.4,0.22641509433962267,0.46570831537246704,0.4447115659713745
tfidf,1366,291,29,5,0.030303030303030304,0.1724137931034483,1.0,0.29411764705882354,0.6915904879570007,0.6077014207839966
tfidf,1367,292,23,5,0.0,0.13043478260869565,0.6,0.21428571428571427,0.5782256126403809,0.5972147583961487
tfidf,1368,293,13,5,0.0,0.5384615384615384,0.8,0.6436781609195402,0.67713463306427,0.6251116991043091
tfidf,1369,294,14,5,0.11764705882352941,0.2857142857142857,0.6,0.3870967741935483,0.6817960739135742,0.7713041305541992
tfidf,1370,295,10,5,0.0,0.4,0.8,0.5333333333333333,0.7353718280792236,0.6974358558654785
tfidf,1371,296,7,5,0.09090909090909091,0.42857142857142855,1.0,0.6,0.6927386522293091,0.6097155213356018
tfidf,1372,297,7,5,0.0,0.7142857142857143,1.0,0.8333333333333333,0.8068451881408691,0.885554313659668
tfidf,1373,298,16,5,0.05,0.3125,0.8,0.449438202247191,0.7096884846687317,0.7503553032875061
tfidf,1374,299,8,5,0.18181818181818182,0.25,0.6,0.35294117647058826,0.6650516986846924,0.6175798177719116
tfidf,1375,3,5,5,0.0,0.2,0.2,0.20000000000000004,0.5097066164016724,0.48802682757377625
tfidf,1376,30,13,5,0.0,0.15384615384615385,0.6,0.2448979591836735,0.5512939095497131,0.41999056935310364
tfidf,1377,300,4,5,0.0,0.25,0.2,0.22222222222222224,0.43669721484184265,0.5190950036048889
tfidf,1378,301,6,5,0.1,0.5,1.0,0.6666666666666666,0.7667127847671509,0.8309651613235474
tfidf,1379,302,10,5,0.15384615384615385,0.3,0.8,0.4363636363636363,0.6494137048721313,0.6791499853134155
tfidf,1380,303,16,5,0.05,0.25,0.8,0.38095238095238093,0.6111869812011719,0.6039146780967712
tfidf,1381,304,15,5,0.0,0.26666666666666666,0.6,0.36923076923076925,0.5431839227676392,0.7107218503952026
tfidf,1382,305,9,5,0.0,0.2222222222222222,0.6,0.32432432432432434,0.642727255821228,0.6970219016075134
tfidf,1383,306,18,5,0.0,0.3333333333333333,0.6,0.42857142857142855,0.6654038429260254,0.723871648311615
tfidf,1384,307,12,5,0.0625,0.5833333333333334,1.0,0.7368421052631579,0.7786027193069458,0.7514990568161011
tfidf,1385,308,20,5,0.0,0.05,0.2,0.08000000000000002,0.4984540343284607,0.6214748620986938
tfidf,1386,309,23,5,0.037037037037037035,0.2608695652173913,0.6,0.36363636363636365,0.6766200661659241,0.7561118006706238
tfidf,1387,31,21,5,0.04,0.19047619047619047,1.0,0.32,0.7042242884635925,0.6300621032714844
tfidf,1388,310,18,5,0.09523809523809523,0.2777777777777778,0.8,0.41237113402061853,0.7582162618637085,0.7780366539955139
tfidf,1389,311,10,5,0.07142857142857142,0.1,0.2,0.13333333333333333,0.6156682968139648,0.6528911590576172
tfidf,1390,312,10,5,0.07142857142857142,0.2,0.4,0.26666666666666666,0.6078767776489258,0.6825470328330994
tfidf,1391,313,12,5,0.0,0.5,0.8,0.6153846153846154,0.7303382754325867,0.7478054165840149
tfidf,1392,314,10,5,0.0,0.1,0.2,0.13333333333333333,0.4491046071052551,0.537284255027771
tfidf,1393,315,9,5,0.16666666666666666,0.3333333333333333,0.8,0.47058823529411764,0.7183301448822021,0.5752368569374084
tfidf,1394,316,5,5,0.0,0.2,0.6,0.3,0.635778546333313,0.7309387922286987
tfidf,1395,317,13,5,0.125,0.23076923076923078,0.8,0.3582089552238806,0.7027914524078369,0.7141184210777283
tfidf,1396,318,9,5,0.07692307692307693,0.1111111111111111,0.2,0.14285714285714285,0.48787128925323486,0.5650861859321594
tfidf,1397,319,18,5,0.09523809523809523,0.2777777777777778,0.8,0.41237113402061853,0.714152991771698,0.7613258361816406
tfidf,1398,32,12,5,0.0,0.4166666666666667,0.8,0.547945205479452,0.6243971586227417,0.7992348074913025
tfidf,1399,320,24,5,0.0,0.16666666666666666,0.6,0.2608695652173913,0.6079760789871216,0.5456500053405762
tfidf,1400,321,18,5,0.045454545454545456,0.1111111111111111,0.4,0.1739130434782609,0.5860106348991394,0.564899742603302
tfidf,1401,322,12,5,0.0,0.25,0.6,0.35294117647058826,0.5741307139396667,0.6126454472541809
tfidf,1402,323,10,5,0.0,0.3,0.4,0.34285714285714286,0.6001952886581421,0.7821363210678101
tfidf,1403,324,22,5,0.038461538461538464,0.18181818181818182,0.6,0.27906976744186046,0.6163941025733948,0.6476298570632935
tfidf,1404,325,14,5,0.05555555555555555,0.2857142857142857,0.6,0.3870967741935483,0.6479285955429077,0.6988211870193481
tfidf,1405,326,13,5,0.125,0.3076923076923077,0.6,0.4067796610169492,0.6679984927177429,0.48435747623443604
tfidf,1406,327,11,5,0.06666666666666667,0.09090909090909091,0.6,0.15789473684210525,0.6371999382972717,0.5519797205924988
tfidf,1407,328,14,5,0.0,0.14285714285714285,0.6,0.23076923076923073,0.6371235847473145,0.5701925158500671
tfidf,1408,329,17,5,0.047619047619047616,0.058823529411764705,0.4,0.10256410256410256,0.6185693144798279,0.8590026497840881
tfidf,1409,33,18,5,0.045454545454545456,0.3888888888888889,0.4,0.39436619718309857,0.6817561388015747,0.7442055940628052
tfidf,1410,330,9,5,0.0,0.6666666666666666,0.4,0.5,0.6472524404525757,0.7411903738975525
tfidf,1411,331,17,5,0.0,0.4117647058823529,0.8,0.5436893203883495,0.7085882425308228,0.828778088092804
tfidf,1412,332,15,5,0.0,0.2,0.6,0.3,0.636330246925354,0.7571418285369873
tfidf,1413,333,19,5,0.0,0.3684210526315789,1.0,0.5384615384615384,0.7351130247116089,0.7201462984085083
tfidf,1414,334,9,5,0.0,0.3333333333333333,0.4,0.3636363636363636,0.5836973190307617,0.7631853818893433
tfidf,1415,335,8,5,0.08333333333333333,0.125,0.4,0.19047619047619047,0.6454347968101501,0.794866681098938
tfidf,1416,338,8,5,0.0,0.125,0.2,0.15384615384615385,0.500689685344696,0.47057902812957764
tfidf,1417,339,20,5,0.041666666666666664,0.25,1.0,0.4,0.668577253818512,0.38617023825645447
tfidf,1418,34,13,5,0.0,0.07692307692307693,0.2,0.1111111111111111,0.5742391347885132,0.783132791519165
tfidf,1419,340,12,5,0.0,0.08333333333333333,0.2,0.11764705882352941,0.43673175573349,0.43676522374153137
tfidf,1420,341,7,5,0.0,0.14285714285714285,0.2,0.16666666666666666,0.4893421530723572,0.6379151940345764
tfidf,1421,342,11,5,0.06666666666666667,0.2727272727272727,0.6,0.37499999999999994,0.5749662518501282,0.6867194175720215
tfidf,1422,343,11,5,0.0,0.18181818181818182,0.8,0.2962962962962963,0.6664058566093445,0.7678473591804504
tfidf,1423,344,9,5,0.0,0.1111111111111111,0.2,0.14285714285714285,0.5459760427474976,0.5939770340919495
tfidf,1424,345,6,5,0.1,0.5,0.8,0.6153846153846154,0.7444998621940613,0.7565240263938904
tfidf,1425,346,16,5,0.0,0.1875,0.4,0.25531914893617025,0.5775524377822876,0.6471773982048035
tfidf,1426,347,14,5,0.05555555555555555,0.21428571428571427,0.8,0.3380281690140845,0.7158701419830322,0.7411987781524658
tfidf,1427,348,8,5,0.18181818181818182,0.625,1.0,0.7692307692307693,0.8229572772979736,0.8153752684593201
tfidf,1428,349,8,5,0.0,0.125,0.4,0.19047619047619047,0.49155089259147644,0.6736639142036438
tfidf,1429,35,12,5,0.0625,0.3333333333333333,0.8,0.47058823529411764,0.6678844690322876,0.6678057312965393
tfidf,1430,350,5,5,0.1111111111111111,0.4,0.8,0.5333333333333333,0.7140371799468994,0.8491874933242798
tfidf,1431,351,6,5,0.0,0.3333333333333333,0.4,0.3636363636363636,0.50749671459198,0.5671173334121704
tfidf,1432,352,20,5,0.0,0.1,0.4,0.16000000000000003,0.558253824710846,0.6148143410682678
tfidf,1433,353,7,5,0.09090909090909091,0.42857142857142855,1.0,0.6,0.779550313949585,0.7886071801185608
tfidf,1434,354,11,5,0.06666666666666667,0.18181818181818182,0.4,0.25000000000000006,0.5853532552719116,0.6064128279685974
tfidf,1435,355,4,5,0.0,0.5,0.4,0.4444444444444445,0.6760581731796265,0.8195856213569641
tfidf,1436,356,12,5,0.0,0.16666666666666666,0.8,0.27586206896551724,0.6101921200752258,0.6697985529899597
tfidf,1437,357,12,5,0.0,0.25,0.4,0.3076923076923077,0.5775802135467529,0.7044358849525452
tfidf,1438,358,5,5,0.1111111111111111,0.6,0.8,0.6857142857142857,0.7307410836219788,0.7711148262023926
tfidf,1439,359,9,5,0.0,0.5555555555555556,0.8,0.6557377049180328,0.7192187309265137,0.770624041557312
tfidf,1440,36,13,5,0.058823529411764705,0.3076923076923077,0.8,0.4444444444444444,0.6863572597503662,0.7083369493484497
tfidf,1441,360,10,5,0.15384615384615385,0.4,1.0,0.5714285714285715,0.7683537602424622,0.6945413947105408
tfidf,1442,361,10,5,0.07142857142857142,0.2,1.0,0.33333333333333337,0.702073335647583,0.7156663537025452
tfidf,1443,362,12,5,0.0,0.16666666666666666,0.4,0.23529411764705882,0.520755410194397,0.6268754005432129
tfidf,1444,363,11,5,0.14285714285714285,0.2727272727272727,0.8,0.4067796610169491,0.6861146688461304,0.6416400671005249
tfidf,1445,364,11,5,0.0,0.09090909090909091,0.2,0.12500000000000003,0.6025558710098267,0.7517012357711792
tfidf,1446,365,21,5,0.0,0.2857142857142857,0.8,0.4210526315789473,0.650231122970581,0.7083712816238403
tfidf,1447,366,15,5,0.0,0.2,0.6,0.3,0.5812695026397705,0.6301440000534058
tfidf,1448,367,12,5,0.0,0.25,0.6,0.35294117647058826,0.6581424474716187,0.6861918568611145
tfidf,1449,368,26,5,0.03333333333333333,0.15384615384615385,0.8,0.25806451612903225,0.6691594123840332,0.6458446979522705
tfidf,1450,369,10,5,0.07142857142857142,0.2,0.4,0.26666666666666666,0.6546286940574646,0.837325394153595
tfidf,1451,37,21,5,0.0,0.19047619047619047,0.4,0.25806451612903225,0.576833963394165,0.7080695033073425
tfidf,1452,370,12,5,0.0,0.4166666666666667,0.6,0.49180327868852464,0.6556694507598877,0.6773265600204468
tfidf,1453,371,8,5,0.0,0.75,0.8,0.7741935483870969,0.6953239440917969,0.7351227402687073
tfidf,1454,373,9,5,0.07692307692307693,0.5555555555555556,0.8,0.6557377049180328,0.8017875552177429,0.8893307447433472
tfidf,1455,374,20,5,0.041666666666666664,0.1,1.0,0.18181818181818182,0.6276989579200745,0.6660909056663513
tfidf,1456,375,20,5,0.041666666666666664,0.15,0.4,0.21818181818181814,0.6095560193061829,0.6814214587211609
tfidf,1457,376,16,5,0.0,0.25,0.6,0.35294117647058826,0.6212494373321533,0.6399585008621216
tfidf,1458,377,13,5,0.058823529411764705,0.15384615384615385,0.8,0.25806451612903225,0.6663194298744202,0.7973991632461548
tfidf,1459,378,14,5,0.0,0.14285714285714285,0.6,0.23076923076923073,0.5912988185882568,0.6460889577865601
tfidf,1460,379,23,5,0.037037037037037035,0.17391304347826086,0.4,0.24242424242424243,0.5749980211257935,0.6224007606506348
tfidf,1461,38,11,5,0.0,0.45454545454545453,0.6,0.5172413793103449,0.6502326130867004,0.5706413984298706
tfidf,1462,380,23,5,0.037037037037037035,0.21739130434782608,0.8,0.34188034188034183,0.6526777744293213,0.6369417905807495
tfidf,1463,381,19,5,0.0,0.2631578947368421,1.0,0.4166666666666667,0.6517257690429688,0.7903931140899658
tfidf,1464,382,22,5,0.038461538461538464,0.2727272727272727,1.0,0.42857142857142855,0.705756425857544,0.68668532371521
tfidf,1465,383,13,5,0.0,0.3076923076923077,0.2,0.24242424242424246,0.5298479795455933,0.669268012046814
tfidf,1466,384,15,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.5858412981033325,0.6321828961372375
tfidf,1467,385,22,5,0.0,0.18181818181818182,0.6,0.27906976744186046,0.6095167994499207,0.47448042035102844
tfidf,1468,386,17,5,0.0,0.23529411764705882,0.6,0.33802816901408456,0.6791996955871582,0.753788948059082
tfidf,1469,387,14,5,0.0,0.21428571428571427,0.8,0.3380281690140845,0.6431318521499634,0.730689287185669
tfidf,1470,388,20,5,0.041666666666666664,0.25,1.0,0.4,0.6690291166305542,0.5444304347038269
tfidf,1471,389,19,5,0.0,0.05263157894736842,0.2,0.08333333333333333,0.48388853669166565,0.5686197876930237
tfidf,1472,39,26,5,0.0,0.15384615384615385,0.8,0.25806451612903225,0.6588655114173889,0.6994829773902893
tfidf,1473,390,21,5,0.08333333333333333,0.09523809523809523,0.4,0.15384615384615385,0.5539048314094543,0.33171188831329346
tfidf,1474,391,18,5,0.0,0.1111111111111111,0.4,0.1739130434782609,0.5576490163803101,0.49745795130729675
