method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
keybert,1282,2194,11,5,0.06666666666666667,0.2727272727272727,1.0,0.42857142857142855,0.6924763917922974,0.7984350323677063
keybert,1283,2195,8,5,0.0,0.375,0.8,0.5106382978723405,0.6687558889389038,0.6988334059715271
keybert,1284,2196,7,5,0.0,0.2857142857142857,0.8,0.4210526315789473,0.6401424407958984,0.770078182220459
keybert,1285,2197,9,5,0.0,0.1111111111111111,1.0,0.19999999999999998,0.6859847903251648,0.8144782185554504
keybert,1286,2198,8,5,0.18181818181818182,0.5,1.0,0.6666666666666666,0.7878820896148682,0.8760912418365479
keybert,1287,2199,13,5,0.0,0.15384615384615385,0.8,0.25806451612903225,0.6161500811576843,0.58156818151474
keybert,1288,22,11,5,0.0,0.0,0.0,0.0,0.5433946251869202,0.522392988204956
keybert,1289,220,5,5,0.0,0.2,1.0,0.33333333333333337,0.605614185333252,0.5810407400131226
keybert,1290,2200,9,5,0.0,0.3333333333333333,1.0,0.5,0.7047367095947266,0.7524788975715637
keybert,1291,223,6,5,0.0,0.5,0.8,0.6153846153846154,0.7211455702781677,0.9041973948478699
keybert,1292,224,6,5,0.1,0.16666666666666666,0.8,0.27586206896551724,0.6452868580818176,0.6828963160514832
keybert,1293,225,8,5,0.0,0.25,1.0,0.4,0.661566972732544,0.8284085392951965
keybert,1294,226,7,5,0.0,0.2857142857142857,0.2,0.23529411764705882,0.6349774599075317,0.7844246625900269
keybert,1295,227,12,5,0.0,0.25,1.0,0.4,0.6816724538803101,0.8221620321273804
keybert,1296,228,22,5,0.0,0.045454545454545456,1.0,0.08695652173913045,0.5901713371276855,0.6845126152038574
keybert,1297,229,3,5,0.0,0.6666666666666666,0.8,0.7272727272727272,0.7473902702331543,0.737530529499054
keybert,1298,23,24,5,0.0,0.08333333333333333,0.8,0.1509433962264151,0.5692774653434753,0.6324705481529236
keybert,1299,230,7,5,0.0,0.42857142857142855,0.8,0.5581395348837209,0.7110797166824341,0.741398811340332
keybert,1300,231,4,5,0.0,0.25,0.4,0.3076923076923077,0.6084158420562744,0.628265917301178
keybert,1301,232,22,5,0.0,0.2727272727272727,0.8,0.4067796610169491,0.6408791542053223,0.7451030611991882
keybert,1302,233,13,5,0.0,0.07692307692307693,1.0,0.14285714285714288,0.5958656072616577,0.8221710324287415
keybert,1303,234,13,5,0.0,0.07692307692307693,1.0,0.14285714285714288,0.6541565656661987,0.8589566946029663
keybert,1304,235,14,5,0.0,0.14285714285714285,1.0,0.25,0.6728721857070923,0.8733971118927002
keybert,1305,236,16,5,0.0,0.25,1.0,0.4,0.6632604598999023,0.7692091464996338
keybert,1306,237,4,5,0.0,0.5,1.0,0.6666666666666666,0.7475746870040894,0.7450257539749146
keybert,1307,238,15,5,0.0,0.06666666666666667,0.6,0.12000000000000001,0.5889321565628052,0.6442740559577942
keybert,1308,239,9,5,0.0,0.3333333333333333,1.0,0.5,0.7299559116363525,0.8243466019630432
keybert,1309,24,12,5,0.0,0.25,1.0,0.4,0.6766665577888489,0.8930622935295105
keybert,1310,240,12,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.659717321395874,0.7712146043777466
keybert,1311,241,11,5,0.0,0.2727272727272727,1.0,0.42857142857142855,0.7276332378387451,0.7385792136192322
keybert,1312,242,8,5,0.08333333333333333,0.5,1.0,0.6666666666666666,0.8171151876449585,0.892283022403717
keybert,1313,243,21,5,0.0,0.14285714285714285,0.4,0.21052631578947364,0.5888412594795227,0.6785945892333984
keybert,1314,244,7,5,0.0,0.5714285714285714,0.8,0.6666666666666666,0.7578667402267456,0.8192175626754761
keybert,1315,245,18,5,0.0,0.1111111111111111,1.0,0.19999999999999998,0.665276050567627,0.8387749791145325
keybert,1316,246,17,5,0.0,0.11764705882352941,1.0,0.21052631578947367,0.5953890085220337,0.7323375940322876
keybert,1317,247,16,5,0.0,0.125,1.0,0.2222222222222222,0.6287249326705933,0.7446682453155518
keybert,1318,248,20,5,0.041666666666666664,0.25,1.0,0.4,0.699151337146759,0.8323179483413696
keybert,1319,249,15,5,0.0,0.2,1.0,0.33333333333333337,0.6423001289367676,0.7232940196990967
keybert,1320,25,22,5,0.0,0.18181818181818182,1.0,0.3076923076923077,0.6395059823989868,0.8429245352745056
keybert,1321,250,12,5,0.0,0.25,0.6,0.35294117647058826,0.6146435141563416,0.7378663420677185
keybert,1322,251,21,5,0.0,0.0,0.0,0.0,0.3423452377319336,0.53468257188797
keybert,1323,252,18,5,0.0,0.0,0.0,0.0,0.5078969597816467,0.7317459583282471
keybert,1324,253,27,5,0.0,0.18518518518518517,0.8,0.3007518796992481,0.6704966425895691,0.7362446188926697
keybert,1325,254,10,5,0.07142857142857142,0.2,1.0,0.33333333333333337,0.7457916736602783,0.878148078918457
keybert,1326,255,5,5,0.0,0.2,1.0,0.33333333333333337,0.6581504940986633,0.5748063325881958
keybert,1327,256,5,5,0.0,0.4,1.0,0.5714285714285715,0.738192081451416,0.8445500135421753
keybert,1328,257,8,5,0.0,0.125,1.0,0.2222222222222222,0.6185240745544434,0.584570050239563
keybert,1329,258,23,5,0.0,0.08695652173913043,1.0,0.16,0.6650545597076416,0.6901081800460815
keybert,1330,259,20,5,0.08695652173913043,0.25,1.0,0.4,0.7605044841766357,0.7428645491600037
keybert,1331,26,9,5,0.07692307692307693,0.1111111111111111,1.0,0.19999999999999998,0.688668966293335,0.8298707008361816
keybert,1332,260,12,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.703737199306488,0.7997378706932068
keybert,1333,261,22,5,0.0,0.09090909090909091,0.6,0.15789473684210525,0.5851503014564514,0.6687767505645752
keybert,1334,262,15,5,0.0,0.13333333333333333,1.0,0.23529411764705882,0.6324915289878845,0.7849398255348206
keybert,1335,263,20,5,0.0,0.15,0.4,0.21818181818181814,0.6395847797393799,0.7194302678108215
keybert,1336,264,13,5,0.0,0.15384615384615385,0.6,0.2448979591836735,0.6067212820053101,0.7254053354263306
keybert,1337,265,15,5,0.0,0.2,1.0,0.33333333333333337,0.6596144437789917,0.6368675827980042
keybert,1338,266,26,5,0.0,0.038461538461538464,1.0,0.07407407407407407,0.631999135017395,0.7117773294448853
keybert,1339,267,15,5,0.0,0.13333333333333333,0.6,0.2181818181818182,0.6197934150695801,0.7592425346374512
keybert,1340,268,14,5,0.0,0.14285714285714285,1.0,0.25,0.5552612543106079,0.6919268369674683
keybert,1341,269,21,5,0.0,0.09523809523809523,0.4,0.15384615384615385,0.5691332817077637,0.7446938157081604
keybert,1342,27,10,5,0.0,0.3,1.0,0.4615384615384615,0.6956943273544312,0.7745513916015625
keybert,1343,270,22,5,0.0,0.22727272727272727,0.8,0.35398230088495575,0.6718020439147949,0.7966081500053406
keybert,1344,271,19,5,0.043478260869565216,0.05263157894736842,0.8,0.09876543209876543,0.6562941074371338,0.8060213923454285
keybert,1345,272,18,5,0.0,0.1111111111111111,0.8,0.19512195121951217,0.5334958434104919,0.57998126745224
keybert,1346,273,23,5,0.0,0.13043478260869565,0.8,0.22429906542056074,0.6390639543533325,0.8115931749343872
keybert,1347,274,29,5,0.0,0.06896551724137931,0.8,0.12698412698412698,0.5439956188201904,0.5619906187057495
keybert,1348,275,28,5,0.0,0.10714285714285714,1.0,0.19354838709677416,0.5863966941833496,0.7475995421409607
keybert,1349,276,26,5,0.0,0.15384615384615385,1.0,0.2666666666666667,0.6135725975036621,0.608113169670105
keybert,1350,277,21,5,0.0,0.09523809523809523,0.8,0.1702127659574468,0.6085693836212158,0.6715173125267029
keybert,1351,278,30,5,0.0,0.13333333333333333,1.0,0.23529411764705882,0.6594619750976562,0.746372640132904
keybert,1352,279,20,5,0.0,0.05,0.2,0.08000000000000002,0.5525195598602295,0.7123563885688782
keybert,1353,28,16,5,0.0,0.25,1.0,0.4,0.6266148686408997,0.7417359948158264
keybert,1354,280,13,5,0.0,0.15384615384615385,1.0,0.2666666666666667,0.6157029867172241,0.698505163192749
keybert,1355,281,31,5,0.0,0.03225806451612903,0.8,0.06201550387596899,0.6104096174240112,0.801200807094574
keybert,1356,282,12,5,0.0,0.08333333333333333,1.0,0.15384615384615385,0.6896295547485352,0.7402836680412292
keybert,1357,283,22,5,0.0,0.045454545454545456,1.0,0.08695652173913045,0.5773028135299683,0.6875831484794617
keybert,1358,284,23,5,0.037037037037037035,0.21739130434782608,1.0,0.3571428571428571,0.7022376656532288,0.8243094682693481
keybert,1359,285,26,5,0.0,0.19230769230769232,1.0,0.32258064516129037,0.6673086881637573,0.7465679049491882
keybert,1360,286,21,5,0.0,0.047619047619047616,0.8,0.0898876404494382,0.5808109045028687,0.4791266620159149
keybert,1361,287,16,5,0.0,0.125,0.8,0.21621621621621623,0.6360567808151245,0.8782630562782288
keybert,1362,288,21,5,0.0,0.09523809523809523,1.0,0.17391304347826084,0.6677752733230591,0.7926090359687805
keybert,1363,289,21,5,0.0,0.14285714285714285,0.6,0.23076923076923073,0.5974787473678589,0.7738614082336426
keybert,1364,29,23,5,0.037037037037037035,0.13043478260869565,1.0,0.23076923076923078,0.6568580269813538,0.8275927901268005
keybert,1365,290,19,5,0.0,0.10526315789473684,0.8,0.18604651162790697,0.5986015796661377,0.6396712064743042
keybert,1366,291,29,5,0.0,0.034482758620689655,1.0,0.06666666666666667,0.6020296812057495,0.6248793005943298
keybert,1367,292,23,5,0.037037037037037035,0.13043478260869565,1.0,0.23076923076923078,0.6787489056587219,0.7709302306175232
keybert,1368,293,13,5,0.0,0.3076923076923077,1.0,0.47058823529411764,0.6861062049865723,0.7681844234466553
keybert,1369,294,14,5,0.0,0.14285714285714285,0.6,0.23076923076923073,0.6001871824264526,0.8650547862052917
keybert,1370,295,10,5,0.07142857142857142,0.2,1.0,0.33333333333333337,0.721463680267334,0.7852730751037598
keybert,1371,296,7,5,0.0,0.2857142857142857,0.2,0.23529411764705882,0.5715383291244507,0.8126264810562134
keybert,1372,297,7,5,0.0,0.14285714285714285,1.0,0.25,0.7455965876579285,0.6887832283973694
keybert,1373,298,16,5,0.05,0.3125,1.0,0.47619047619047616,0.732756495475769,0.8075709342956543
keybert,1374,299,8,5,0.0,0.5,1.0,0.6666666666666666,0.707201361656189,0.7774145603179932
keybert,1375,3,5,5,0.0,0.4,0.6,0.48,0.66814786195755,0.7715109586715698
keybert,1376,30,13,5,0.0,0.15384615384615385,0.8,0.25806451612903225,0.5761469602584839,0.6281017661094666
keybert,1377,300,4,5,0.0,0.25,0.6,0.35294117647058826,0.6273477673530579,0.5589214563369751
keybert,1378,301,6,5,0.0,0.3333333333333333,1.0,0.5,0.7365897297859192,0.7866540551185608
keybert,1379,302,10,5,0.0,0.1,1.0,0.18181818181818182,0.6420720815658569,0.6058598756790161
keybert,1380,303,16,5,0.05,0.3125,1.0,0.47619047619047616,0.6599413156509399,0.8733023405075073
keybert,1381,304,15,5,0.0,0.2,1.0,0.33333333333333337,0.5969333648681641,0.6230300664901733
keybert,1382,305,9,5,0.0,0.2222222222222222,0.6,0.32432432432432434,0.6595731377601624,0.8271732926368713
keybert,1383,306,18,5,0.0,0.3333333333333333,1.0,0.5,0.6710209250450134,0.8319169282913208
keybert,1384,307,12,5,0.0,0.25,1.0,0.4,0.7241801619529724,0.752366840839386
keybert,1385,308,20,5,0.0,0.05,0.8,0.09411764705882354,0.5767390727996826,0.5558406114578247
keybert,1386,309,23,5,0.0,0.043478260869565216,1.0,0.08333333333333333,0.6074094772338867,0.7698886394500732
keybert,1387,31,21,5,0.0,0.14285714285714285,1.0,0.25,0.6884739398956299,0.6515454649925232
keybert,1388,310,18,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.6817324757575989,0.7646058797836304
keybert,1389,311,10,5,0.0,0.1,1.0,0.18181818181818182,0.667657732963562,0.7321485877037048
keybert,1390,312,10,5,0.0,0.2,0.8,0.32000000000000006,0.6212897300720215,0.7650975584983826
keybert,1391,313,12,5,0.0625,0.25,1.0,0.4,0.761667788028717,0.7436900734901428
keybert,1392,314,10,5,0.0,0.2,1.0,0.33333333333333337,0.6457021832466125,0.6651710271835327
keybert,1393,315,9,5,0.0,0.2222222222222222,0.4,0.2857142857142857,0.5989839434623718,0.6022446155548096
keybert,1394,316,5,5,0.0,0.2,0.8,0.32000000000000006,0.7017716765403748,0.7709536552429199
keybert,1395,317,13,5,0.0,0.38461538461538464,0.8,0.5194805194805195,0.6782760620117188,0.7825349569320679
keybert,1396,318,9,5,0.0,0.1111111111111111,0.8,0.19512195121951217,0.5906575918197632,0.6122562885284424
keybert,1397,319,18,5,0.0,0.1111111111111111,0.4,0.1739130434782609,0.6170905828475952,0.800844132900238
keybert,1398,32,12,5,0.0,0.25,1.0,0.4,0.6843186616897583,0.8342198133468628
keybert,1399,320,24,5,0.0,0.25,1.0,0.4,0.6329940557479858,0.8290467262268066
keybert,1400,321,18,5,0.0,0.0,0.0,0.0,0.4342374801635742,0.5688982009887695
keybert,1401,322,12,5,0.0625,0.25,1.0,0.4,0.7172060012817383,0.8359495997428894
keybert,1402,323,10,5,0.0,0.2,1.0,0.33333333333333337,0.6618434190750122,0.8313031792640686
keybert,1403,324,22,5,0.0,0.13636363636363635,0.6,0.22222222222222218,0.5601874589920044,0.6910368800163269
keybert,1404,325,14,5,0.0,0.21428571428571427,1.0,0.35294117647058826,0.6145929098129272,0.6926383376121521
keybert,1405,326,13,5,0.0,0.23076923076923078,0.6,0.33333333333333337,0.6018965840339661,0.737297534942627
keybert,1406,327,11,5,0.0,0.18181818181818182,1.0,0.3076923076923077,0.6702567338943481,0.8200156092643738
keybert,1407,328,14,5,0.0,0.07142857142857142,0.4,0.12121212121212122,0.5606359839439392,0.6746753454208374
keybert,1408,329,17,5,0.047619047619047616,0.058823529411764705,1.0,0.1111111111111111,0.598374605178833,0.7096586227416992
keybert,1409,33,18,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.674943208694458,0.807315468788147
keybert,1410,330,9,5,0.0,0.3333333333333333,1.0,0.5,0.7293803095817566,0.6918171048164368
keybert,1411,331,17,5,0.047619047619047616,0.29411764705882354,1.0,0.45454545454545453,0.7287355065345764,0.7573873400688171
keybert,1412,332,15,5,0.0,0.06666666666666667,1.0,0.125,0.6888505816459656,0.7781904339790344
keybert,1413,333,19,5,0.0,0.10526315789473684,0.8,0.18604651162790697,0.6829814910888672,0.7977760434150696
keybert,1414,334,9,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6678663492202759,0.8020775318145752
keybert,1415,335,8,5,0.08333333333333333,0.125,0.8,0.21621621621621623,0.6448049545288086,0.667608380317688
keybert,1416,338,8,5,0.0,0.0,0.0,0.0,0.4029606580734253,0.5045449137687683
keybert,1417,339,20,5,0.041666666666666664,0.15,0.8,0.2526315789473684,0.6241898536682129,0.5077731013298035
keybert,1418,34,13,5,0.0,0.07692307692307693,1.0,0.14285714285714288,0.6498531103134155,0.817724883556366
keybert,1419,340,12,5,0.0,0.25,1.0,0.4,0.6100257039070129,0.6471657156944275
keybert,1420,341,7,5,0.0,0.2857142857142857,1.0,0.4444444444444445,0.6020455956459045,0.7330748438835144
keybert,1421,342,11,5,0.0,0.09090909090909091,0.4,0.14814814814814814,0.5288825035095215,0.6813513040542603
keybert,1422,343,11,5,0.0,0.09090909090909091,1.0,0.16666666666666669,0.6984933614730835,0.8576274514198303
keybert,1423,344,9,5,0.07692307692307693,0.1111111111111111,1.0,0.19999999999999998,0.7167834043502808,0.7386742830276489
keybert,1424,345,6,5,0.0,0.3333333333333333,1.0,0.5,0.7232272624969482,0.6833314895629883
keybert,1425,346,16,5,0.0,0.125,1.0,0.2222222222222222,0.5989844799041748,0.8216327428817749
keybert,1426,347,14,5,0.0,0.21428571428571427,0.8,0.3380281690140845,0.6623004674911499,0.792738139629364
keybert,1427,348,8,5,0.0,0.375,1.0,0.5454545454545454,0.7111513018608093,0.8176797032356262
keybert,1428,349,8,5,0.0,0.125,0.4,0.19047619047619047,0.5447403192520142,0.6774038076400757
keybert,1429,35,12,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.6566814184188843,0.7378301620483398
keybert,1430,350,5,5,0.0,0.4,1.0,0.5714285714285715,0.663066029548645,0.8497134447097778
keybert,1431,351,6,5,0.0,0.3333333333333333,1.0,0.5,0.7572493553161621,0.7653853297233582
keybert,1432,352,20,5,0.0,0.2,0.8,0.32000000000000006,0.6101740598678589,0.799306333065033
keybert,1433,353,7,5,0.0,0.2857142857142857,1.0,0.4444444444444445,0.7272131443023682,0.7884736061096191
keybert,1434,354,11,5,0.0,0.2727272727272727,0.8,0.4067796610169491,0.6453479528427124,0.782402753829956
keybert,1435,355,4,5,0.0,0.5,1.0,0.6666666666666666,0.7939857244491577,0.836440920829773
keybert,1436,356,12,5,0.0625,0.4166666666666667,1.0,0.5882352941176471,0.753596305847168,0.8198397755622864
keybert,1437,357,12,5,0.0,0.3333333333333333,0.4,0.3636363636363636,0.5886187553405762,0.8181283473968506
keybert,1438,358,5,5,0.0,0.6,0.4,0.48,0.6948450803756714,0.9270362854003906
keybert,1439,359,9,5,0.07692307692307693,0.2222222222222222,1.0,0.3636363636363636,0.6990561485290527,0.7971871495246887
keybert,1440,36,13,5,0.0,0.15384615384615385,1.0,0.2666666666666667,0.6406034231185913,0.7902292013168335
keybert,1441,360,10,5,0.0,0.2,1.0,0.33333333333333337,0.6173137426376343,0.6828158497810364
keybert,1442,361,10,5,0.0,0.1,1.0,0.18181818181818182,0.6462653875350952,0.605348527431488
keybert,1443,362,12,5,0.0,0.25,0.8,0.38095238095238093,0.6030958294868469,0.6807489991188049
keybert,1444,363,11,5,0.0,0.18181818181818182,0.4,0.25000000000000006,0.6293467283248901,0.7248804569244385
keybert,1445,364,11,5,0.0,0.18181818181818182,0.4,0.25000000000000006,0.6041958332061768,0.709753692150116
keybert,1446,365,21,5,0.0,0.09523809523809523,1.0,0.17391304347826084,0.5986102223396301,0.6968388557434082
keybert,1447,366,15,5,0.0,0.3333333333333333,1.0,0.5,0.7007660865783691,0.8971226215362549
keybert,1448,367,12,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.6741856336593628,0.7837969064712524
keybert,1449,368,26,5,0.0,0.15384615384615385,1.0,0.2666666666666667,0.6511642932891846,0.7878222465515137
keybert,1450,369,10,5,0.0,0.2,1.0,0.33333333333333337,0.6885412931442261,0.7097398638725281
keybert,1451,37,21,5,0.0,0.047619047619047616,0.4,0.0851063829787234,0.5226898193359375,0.6114692687988281
keybert,1452,370,12,5,0.0,0.25,0.8,0.38095238095238093,0.6888134479522705,0.8114832639694214
keybert,1453,371,8,5,0.0,0.625,1.0,0.7692307692307693,0.7729464769363403,0.7761197686195374
keybert,1454,373,9,5,0.0,0.3333333333333333,1.0,0.5,0.7539118528366089,0.8086130619049072
keybert,1455,374,20,5,0.041666666666666664,0.1,1.0,0.18181818181818182,0.6553035974502563,0.7967645525932312
keybert,1456,375,20,5,0.0,0.2,0.8,0.32000000000000006,0.6198278069496155,0.6894850134849548
keybert,1457,376,16,5,0.0,0.125,0.8,0.21621621621621623,0.6379870772361755,0.7322844862937927
keybert,1458,377,13,5,0.0,0.15384615384615385,1.0,0.2666666666666667,0.5960121154785156,0.7689940929412842
keybert,1459,378,14,5,0.05555555555555555,0.2857142857142857,1.0,0.4444444444444445,0.7606973648071289,0.865239143371582
keybert,1460,379,23,5,0.0,0.30434782608695654,1.0,0.4666666666666667,0.6397067308425903,0.8348534107208252
keybert,1461,38,11,5,0.0,0.18181818181818182,0.2,0.1904761904761905,0.539313793182373,0.6317485570907593
keybert,1462,380,23,5,0.0,0.13043478260869565,1.0,0.23076923076923078,0.6173118352890015,0.6645030975341797
keybert,1463,381,19,5,0.0,0.10526315789473684,1.0,0.1904761904761905,0.5797079801559448,0.804816484451294
keybert,1464,382,22,5,0.038461538461538464,0.22727272727272727,0.8,0.35398230088495575,0.6852600574493408,0.793488621711731
keybert,1465,383,13,5,0.0,0.07692307692307693,0.2,0.1111111111111111,0.543194591999054,0.7390058040618896
keybert,1466,384,15,5,0.0,0.06666666666666667,1.0,0.125,0.6632527112960815,0.6696493625640869
keybert,1467,385,22,5,0.038461538461538464,0.09090909090909091,1.0,0.16666666666666669,0.6660007238388062,0.6774294376373291
keybert,1468,386,17,5,0.0,0.058823529411764705,0.8,0.1095890410958904,0.5769314765930176,0.7266997694969177
keybert,1469,387,14,5,0.0,0.07142857142857142,1.0,0.13333333333333333,0.5709028840065002,0.7156729698181152
keybert,1470,388,20,5,0.0,0.25,1.0,0.4,0.6737891435623169,0.8143730163574219
keybert,1471,389,19,5,0.09090909090909091,0.21052631578947367,1.0,0.34782608695652173,0.723648190498352,0.6042691469192505
keybert,1472,39,26,5,0.0,0.07692307692307693,1.0,0.14285714285714288,0.6691797375679016,0.7152443528175354
keybert,1473,390,21,5,0.0,0.047619047619047616,1.0,0.0909090909090909,0.6288192868232727,0.692305862903595
keybert,1474,391,18,5,0.0,0.05555555555555555,0.6,0.10169491525423728,0.5407089591026306,0.7243843674659729
keybert,1475,392,21,5,0.04,0.047619047619047616,1.0,0.0909090909090909,0.6379228830337524,0.6013842225074768
keybert,1476,393,16,5,0.0,0.1875,1.0,0.3157894736842105,0.605331540107727,0.4746118485927582
keybert,1477,394,18,5,0.0,0.05555555555555555,0.6,0.10169491525423728,0.5983690619468689,0.7568930387496948
